"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-184 c",-0.273512844726283,0.0279287057321356,-0.0909550365007283,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-184 d",-0.192988973127679,0.217468037873311,-0.273089854154907,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-185 b",-0.534631151735596,-1.12709416122296,0.984322355677449,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-185 c",-0.277824911264505,0.0388679024489834,-0.295778271890469,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-186 b",-0.514827732892633,-0.785437061434142,-0.0653422984618451,"Terran",-0.307923021745384,"M","non-habitable"
"Kepler-186 c",-0.489296028079147,-0.494978795239392,-0.2742788103482,"Terran",-0.307923021745384,"M","non-habitable"
"Kepler-186 d",-0.412886379419839,-0.190609458125974,-0.693238151531557,"Terran",-0.307923021745384,"M","non-habitable"
"Kepler-186 e",-0.341215211403811,0.0799780743145459,-0.954420054548146,"Terran",-0.307923021745384,"M","non-habitable"
"Kepler-186 f",0.284835761302564,1.03111874899121,-1.99627239167152,"Terran",-0.307923021745384,"M","habitable"
"Kepler-187 b",-0.456821343961578,-0.677720958521836,0.956627007230031,"Terran",-0.0665488755328234,"F","non-habitable"
"Kepler-187 c",-0.365694046837608,-0.305954563552778,0.561270966014612,"Neptunian",-0.0665488755328234,"F","non-habitable"
"Kepler-188 b",-0.520299465086769,-1.04370387228404,1.30843304432224,"Superterran",-0.113569813106699,"F","non-habitable"
"Kepler-188 c",-0.440628211437169,-0.587176021319851,0.755385774756385,"Neptunian",-0.113569813106699,"F","non-habitable"
"Kepler-189 b",-0.390419129832955,-0.317479993904466,0.00230131455951831,"Terran",-0.235824250798775,"K","non-habitable"
"Kepler-189 c",-0.282144556130946,0.023551135989587,-0.335558264696964,"Superterran",-0.235824250798775,"K","non-habitable"
"Kepler-19 b",-0.397918978463976,-0.37422164792792,0.222298402230927,"Superterran",-0.201342229911266,"G","non-habitable"
"Kepler-19 c",-0.191324934461208,0.212080578574665,-0.355304981008125,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-19 d",0.0533846884119881,0.635201388918173,-0.750220749586171,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-190 b",-0.525067414780527,-1.0513154923609,0.835295349172778,"Superterran",-0.220150604940816,"K","non-habitable"
"Kepler-190 c",-0.489531220395136,-0.799608847343874,0.525594745024071,"Terran",-0.220150604940816,"K","non-habitable"
"Kepler-191 b",-0.392679247046341,-0.340248931100832,0.0643412737782373,"Terran",-0.223285334112408,"K","non-habitable"
"Kepler-191 c",-0.301677458637852,-0.0429315758597205,-0.23040275583109,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-192 b",-0.385905120673695,-0.340900045433719,0.281952383743326,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-192 c",-0.254201618657704,0.0512956608415514,-0.108047147653064,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-193 b",-0.350088424276764,-0.271539159577092,0.477843413818221,"Superterran",-0.110435083935107,"F","non-habitable"
"Kepler-193 c",0.0205268380788042,0.517701477957946,-0.279940170262049,"Neptunian",-0.110435083935107,"F","non-habitable"
"Kepler-194 b",-0.520299465086769,-1.03824887734046,1.24061234169318,"Superterran",-0.151186563165799,"F","non-habitable"
"Kepler-194 c",-0.295149228249256,-0.0557706815337774,0.164048467519465,"Neptunian",-0.151186563165799,"F","non-habitable"
"Kepler-194 d",-0.000587427072103546,0.539877802957337,-0.402002438949311,"Superterran",-0.151186563165799,"F","non-habitable"
"Kepler-195 b",-0.415395465087136,-0.429485651879963,0.161366513507198,"Superterran",-0.226420063284,"G","non-habitable"
"Kepler-195 c",-0.155747695568553,0.303742413917543,-0.555620902750644,"Superterran",-0.226420063284,"G","non-habitable"
"Kepler-196 b",-0.279983784742229,0.0391435324695409,-0.342696805099927,"Superterran",-0.226420063284,"K","non-habitable"
"Kepler-196 c",-0.0690019475670439,0.481606869605686,-0.764879178020347,"Superterran",-0.226420063284,"K","non-habitable"
"Kepler-197 b",-0.45450149735579,-0.619467749220054,0.810350138800048,"Terran",-0.119839271449882,"F","non-habitable"
"Kepler-197 c",-0.385905120673695,-0.31991981187606,0.500654480175782,"Terran",-0.119839271449882,"F","non-habitable"
"Kepler-197 d",-0.321366834660812,-0.107299944085317,0.287351939621941,"Terran",-0.119839271449882,"F","non-habitable"
"Kepler-197 e",-0.224460303177602,0.142439789875216,0.0424569652908098,"Terran",-0.119839271449882,"F","non-habitable"
"Kepler-198 b",-0.295149228249256,-0.041414444906357,-0.0332437472958443,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-198 c",-0.0316265426000871,0.505491485712659,-0.553438782561603,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-199 b",-0.237162539698343,0.108267858874022,-0.133258277303852,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-199 c",0.0772059975291909,0.669883019553576,-0.662174364905164,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-20 b",-0.486475474307209,-0.807424300126085,0.755172181482006,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-20 c",-0.374880708624126,-0.295898477361933,0.204696470131928,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-20 d",0.140993087829574,0.749232913354363,-0.790139857309,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-20 e",-0.445474959167034,-0.579182692881343,0.509181487826281,"Terran",-0.169994938195349,"G","non-habitable"
"Kepler-20 f",-0.276530496789034,0.00878896274335957,-0.0875029590395892,"Terran",-0.169994938195349,"G","non-habitable"
"Kepler-20 g",-0.138355775327007,0.316856882525779,-0.384771935497581,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-200 b",-0.408558528004538,-0.412712816871162,0.371533681654108,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-200 c",-0.385905120673695,-0.326162806482444,0.28159133295595,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-201 b",-0.201342005114076,0.152100488929994,0.0798533727999317,"Superterran",-0.0853572505623736,"F","non-habitable"
"Kepler-201 c",0.515661299402503,1.11669702682942,-0.825229233301369,"Neptunian",-0.0853572505623736,"F","non-habitable"
"Kepler-202 b",-0.489531220395136,-0.765166892592022,0.253192099579038,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-202 c",-0.334581260557697,-0.0876166131073927,-0.449618880792978,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-203 b",-0.49423979903126,-0.874033471712447,1.01070147117543,"Neptunian",-0.122974000621474,"G","non-habitable"
"Kepler-203 c",-0.452183838253021,-0.638948897882284,0.743584399559475,"Superterran",-0.122974000621474,"G","non-habitable"
"Kepler-203 d",-0.363458596664078,-0.274165685508756,0.366064311054727,"Terran",-0.122974000621474,"G","non-habitable"
"Kepler-204 b",-0.325763754073767,-0.151292773624922,0.328380962910812,"Neptunian",-0.0822225213907819,"G","non-habitable"
"Kepler-204 c",-0.205529190617995,0.151862452959523,0.0297497164731086,"Superterran",-0.0822225213907819,"G","non-habitable"
"Kepler-205 b",-0.520299465086769,-0.930882124889575,0.244853390380367,"Superterran",-0.298518834230609,"M","non-habitable"
"Kepler-205 c",-0.314786168624369,0.0280205252270743,-0.776483486178172,"Superterran",-0.298518834230609,"M","non-habitable"
"Kepler-206 b",-0.413114372304967,-0.461614408428014,0.59393668587844,"Terran",-0.0978961672487404,"G","non-habitable"
"Kepler-206 c",-0.33900190436873,-0.198582811628348,0.324486103549513,"Superterran",-0.0978961672487404,"G","non-habitable"
"Kepler-206 d",-0.226572789166145,0.103882697618722,0.0311217474910989,"Terran",-0.0978961672487404,"G","non-habitable"
"Kepler-207 b",-0.527454862560635,-1.1315254978334,1.61202183970264,"Superterran",0.0274929996149273,"G","non-habitable"
"Kepler-207 c",-0.491884382179827,-0.886261346121824,1.29347137797252,"Superterran",0.0274929996149273,"G","non-habitable"
"Kepler-207 d",-0.43602112987016,-0.597414817714566,0.960888379676748,"Neptunian",0.0274929996149273,"G","non-habitable"
"Kepler-208 b",-0.468453534609585,-0.748083530407804,1.03277389556597,"Superterran",-0.06027941718964,"F","non-habitable"
"Kepler-208 c",-0.410835394583633,-0.481817709790397,0.742134587815997,"Terran",-0.06027941718964,"F","non-habitable"
"Kepler-208 d",-0.356764419226855,-0.283106202199875,0.539513527378641,"Terran",-0.06027941718964,"F","non-habitable"
"Kepler-208 e",-0.292976998946252,-0.0883534262211995,0.350061438572061,"Terran",-0.06027941718964,"F","non-habitable"
"Kepler-209 b",-0.314786168624369,-0.0938739093332439,0.00429125131030639,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-209 c",-0.086906434403614,0.412713995471023,-0.482940258257336,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-21 b",-0.494906791992568,-0.926466335398922,1.54843141216308,"Superterran",0.12466960393427,"F","non-habitable"
"Kepler-210 b",-0.520299465086769,-0.977258183897969,0.454310004922803,"Neptunian",-0.267171542514692,"M","non-habitable"
"Kepler-210 c",-0.431422667731135,-0.449757310555749,-0.143336421323068,"Neptunian",-0.267171542514692,"M","non-habitable"
"Kepler-211 b",-0.482485222364755,-0.757682415744764,0.500240250014818,"Terran",-0.213881146597633,"K","non-habitable"
"Kepler-211 c",-0.449868362531735,-0.583720784703464,0.304791292235798,"Terran",-0.213881146597633,"K","non-habitable"
"Kepler-212 b",-0.290806687726767,-0.0884134765262986,0.365697996187017,"Terran",-0.0132584796157647,"G","non-habitable"
"Kepler-212 c",-0.135299347207095,0.266438552950091,0.0279292050076248,"Neptunian",-0.0132584796157647,"G","non-habitable"
"Kepler-213 b",-0.510791223842794,-0.975800151556831,1.17284038712084,"Superterran",-0.0947614380771487,"G","non-habitable"
"Kepler-213 c",-0.461467616226785,-0.688608909759414,0.82177993852889,"Superterran",-0.0947614380771487,"G","non-habitable"
"Kepler-214 b",-0.297323379029117,-0.107863983001621,0.403872965144807,"Neptunian",-0.0477405005032733,"F","non-habitable"
"Kepler-214 c",-0.16191552138077,0.212986603322497,0.0981940088041682,"Superterran",-0.0477405005032733,"F","non-habitable"
"Kepler-215 b",-0.39947209511862,-0.370287945125272,0.420420563288953,"Superterran",-0.148051833994207,"G","non-habitable"
"Kepler-215 c",-0.334581260557697,-0.141827951176674,0.193954512594906,"Superterran",-0.148051833994207,"G","non-habitable"
"Kepler-215 d",-0.180512411837782,0.25036465891037,-0.182382489191419,"Superterran",-0.148051833994207,"G","non-habitable"
"Kepler-215 e",0.0734677803882642,0.678477264638881,-0.586080538936958,"Superterran",-0.148051833994207,"G","non-habitable"
"Kepler-216 b",-0.410835394583633,-0.467200058555024,0.712158575507291,"Superterran",-0.0759530630475985,"F","non-habitable"
"Kepler-216 c",-0.28430722877058,-0.0528023197357554,0.297297429796061,"Neptunian",-0.0759530630475985,"F","non-habitable"
"Kepler-217 b",-0.442934994615754,-0.638576488790737,1.15357972875156,"Superterran",0.0933223122183528,"F","non-habitable"
"Kepler-217 c",-0.388161088979268,-0.413219785470026,0.913504087980434,"Superterran",0.0933223122183528,"F","non-habitable"
"Kepler-218 b",-0.487180309363332,-0.816530985018774,0.837861298090441,"Terran",-0.138647646479432,"G","non-habitable"
"Kepler-218 c",-0.0531956082287934,0.449574289598587,-0.448499209481733,"Neptunian",-0.138647646479432,"G","non-habitable"
"Kepler-219 b",-0.461467616226785,-0.711608667977814,1.01108598260945,"Neptunian",-0.00385429210098964,"G","non-habitable"
"Kepler-219 c",-0.222349631260547,0.0871743046918829,0.199278046582649,"Neptunian",-0.00385429210098964,"G","non-habitable"
"Kepler-219 d",-0.00637748227354062,0.487009304055422,-0.182318731474475,"Neptunian",-0.00385429210098964,"G","non-habitable"
"Kepler-22 b",0.913002550125301,1.47201058722597,-1.44213166994226,"Superterran",-0.163725479852166,"G","habitable"
"Kepler-220 b",-0.487180309363332,-0.755404495820173,0.224586460902288,"Terran",-0.260902084171508,"K","non-habitable"
"Kepler-220 c",-0.417678676859652,-0.387975969828628,-0.158725819081387,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-220 d",-0.226572789166145,0.200654585288932,-0.740916640609113,"Terran",-0.260902084171508,"K","non-habitable"
"Kepler-220 e",-0.096910018812475,0.463930534413993,-0.990104080157984,"Terran",-0.260902084171508,"K","non-habitable"
"Kepler-221 b",-0.508419899687445,-0.924990668563202,0.734409521497985,"Superterran",-0.213881146597633,"K","non-habitable"
"Kepler-221 c",-0.456821343961578,-0.611879049693935,0.378027239577398,"Neptunian",-0.213881146597633,"K","non-habitable"
"Kepler-221 d",-0.392679247046341,-0.335125495220269,0.0814805904518686,"Neptunian",-0.213881146597633,"K","non-habitable"
"Kepler-221 e",-0.297323379029117,-0.0246233255118598,-0.225101922946657,"Neptunian",-0.213881146597633,"K","non-habitable"
"Kepler-222 b",-0.482485222364755,-0.77979209662488,0.635190270978052,"Neptunian",-0.198207500739674,"G","non-habitable"
"Kepler-222 c",-0.38365122111514,-0.332766485516309,0.146707681483677,"Neptunian",-0.198207500739674,"G","non-habitable"
"Kepler-222 d",-0.190905143162785,0.19988606558705,-0.373947929882199,"Neptunian",-0.198207500739674,"G","non-habitable"
"Kepler-224 b",-0.506050861146093,-0.877998912683683,0.504048038438531,"Terran",-0.257767354999917,"K","non-habitable"
"Kepler-224 c",-0.459143382203596,-0.592854625698476,0.181139614512127,"Neptunian",-0.257767354999917,"K","non-habitable"
"Kepler-224 d",-0.388161088979268,-0.273284926554679,-0.145751817077828,"Superterran",-0.257767354999917,"K","non-habitable"
"Kepler-224 e",-0.310408825888807,-0.0168730074022364,-0.398858909964469,"Superterran",-0.257767354999917,"K","non-habitable"
"Kepler-225 b",-0.463794050187854,-0.531461430553707,-0.530498404176111,"Terran",-0.32046193843175,"M","non-habitable"
"Kepler-225 c",-0.33900190436873,-0.0126522095192871,-1.05227379134335,"Superterran",-0.32046193843175,"M","non-habitable"
"Kepler-226 b",-0.484831644782928,-0.77934289470566,0.62551926869086,"Superterran",-0.220150604940816,"G","non-habitable"
"Kepler-226 c",-0.459143382203596,-0.640780959525493,0.464906250176326,"Superterran",-0.220150604940816,"G","non-habitable"
"Kepler-226 d",-0.417678676859652,-0.44141436076344,0.258499687636499,"Terran",-0.220150604940816,"G","non-habitable"
"Kepler-227 b",-0.385905120673695,-0.363539282805197,0.441274169418473,"Neptunian",-0.129243458964657,"G","non-habitable"
"Kepler-227 c",0.0281600035192567,0.5561003648298,-0.451945245561745,"Neptunian",-0.129243458964657,"G","non-habitable"
"Kepler-228 b",-0.506050861146093,-0.959421830972458,1.09020148722461,"Superterran",-0.154321292337391,"F","non-habitable"
"Kepler-228 c",-0.47312186895956,-0.758126712413181,0.850585462765252,"Neptunian",-0.154321292337391,"F","non-habitable"
"Kepler-228 d",-0.361225177794937,-0.284816471659651,0.343534530885254,"Neptunian",-0.154321292337391,"F","non-habitable"
"Kepler-229 b",-0.449868362531735,-0.567291615041628,0.215122307477716,"Superterran",-0.242093709141958,"K","non-habitable"
"Kepler-229 c",-0.325763754073767,-0.0944952107809682,-0.269656674498438,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-229 d",-0.108968312644904,0.40549536436639,-0.75142591200073,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-23 b",-0.419964011562993,-0.505775330580235,0.842646094228847,"Jovian",0.0149540829285605,"G","non-habitable"
"Kepler-23 c",-0.365694046837608,-0.301142449919584,0.630579219564307,"Jovian",0.0149540829285605,"G","non-habitable"
"Kepler-23 d",-0.310408825888807,-0.120822136318087,0.458612215508354,"Superterran",0.0149540829285605,"G","non-habitable"
"Kepler-230 b",-0.168098863752258,0.280083899947405,-0.421445742062827,"Neptunian",-0.213881146597633,"G","non-habitable"
"Kepler-230 c",0.193922396424546,0.840740795497488,-0.946146959368586,"Superterran",-0.213881146597633,"G","non-habitable"
"Kepler-231 b",-0.422251473148635,-0.333940237874948,-0.692564760025306,"Superterran",-0.317327209260159,"M","non-habitable"
"Kepler-231 c",-0.332373916631731,0.000511649110046152,-1.02208889483794,"Superterran",-0.317327209260159,"M","non-habitable"
"Kepler-232 b",-0.468453534609585,-0.727083617533865,0.740516695135454,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-232 c",-0.361225177794937,-0.271946489534217,0.262321766883402,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-233 b",-0.415395465087136,-0.419806932933761,0.150391119362144,"Superterran",-0.232689521627183,"G","non-habitable"
"Kepler-233 c",0.0224373529797924,0.612892147406996,-0.853588539601785,"Neptunian",-0.232689521627183,"G","non-habitable"
"Kepler-234 b",-0.501319623311043,-0.937412522650632,1.16823732695475,"Neptunian",-0.122974000621474,"F","non-habitable"
"Kepler-234 c",-0.415395465087136,-0.498683259674929,0.667927010160148,"Neptunian",-0.122974000621474,"F","non-habitable"
"Kepler-235 b",-0.508419899687445,-0.850962253686345,0.110497316939996,"Superterran",-0.298518834230609,"M","non-habitable"
"Kepler-235 c",-0.442934994615754,-0.458921240274936,-0.319612839545048,"Terran",-0.298518834230609,"M","non-habitable"
"Kepler-235 d",-0.314786168624369,0.0216051256651164,-0.799960875732818,"Superterran",-0.298518834230609,"M","non-habitable"
"Kepler-235 e",-0.123111500929363,0.467229651691052,-1.22478901122364,"Superterran",-0.298518834230609,"M","non-habitable"
"Kepler-236 b",-0.442934994615754,-0.430213846763565,-0.570026257169716,"Superterran",-0.311057750916975,"M","non-habitable"
"Kepler-236 c",-0.292976998946252,0.115629797436164,-1.11024044975612,"Superterran",-0.311057750916975,"M","non-habitable"
"Kepler-237 b",-0.477799086919745,-0.698937470208101,0.28956963451019,"Terran",-0.24522843831355,"K","non-habitable"
"Kepler-237 c",-0.429126658880036,-0.44174244001709,0.0218368817574227,"Superterran",-0.24522843831355,"K","non-habitable"
