"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"TYC 3667-1280-1 b",2.06265533889321,-0.129197869610318,0.168344604962027,0.927445421277779,1.49141152274825,3.0080547547726,"non-habitable"
"TrES-4 b",1.15777731868541,-0.485416057563253,-0.824406695013395,1.35067051195969,0.0494361038160691,0.890657130455353,"non-habitable"
"TrES-5 b",1.54589014287431,-0.538011259445145,-1.15964494976776,1.07061670836716,-0.198207500739674,-0.534856050305429,"non-habitable"
"WASP-100 b",1.38174196600775,-0.51068544724137,-0.917262582549291,1.67028926997838,0.0212235412717439,1.21080126006147,"non-habitable"
"WASP-101 b",0.959712971828739,-0.474523071435035,-0.82056604813613,1.14104649591653,-0.06027941718964,0.553092378748154,"non-habitable"
"WASP-106 b",1.49922455580188,-0.3985669716241,-0.374084724804187,0.682330388098397,-0.06027941718964,0.371178047542825,"non-habitable"
"WASP-107 b",0.291068875649632,-0.466122688255326,-0.609333184593473,0.00858858653811204,-0.2640368133431,-0.853770388131978,"non-habitable"
"WASP-11 b",1.16372178561968,-0.471198806794051,-0.804332656231623,0.390203170560669,-0.191938042396491,-0.629313069151777,"non-habitable"
"WASP-117 b",0.713117683884241,-0.365678536987499,-0.336122549056654,0.493450831426936,-0.0884919797339653,0.246220815353419,"non-habitable"
"WASP-12 b",1.39992947798343,-0.544133573276619,-1.25428898384387,1.91655257379151,0.0274929996149273,0.868976733187443,"non-habitable"
"WASP-121 b",1.35227489171628,-0.535973049446623,-1.20782711896977,1.78010218259837,-0.0132584796157647,0.800344716319154,"non-habitable"
"WASP-129 b",1.27376835612414,-0.448017551227136,-0.607146735571552,0.580896395797911,-0.188803313224899,-0.240519040696117,"non-habitable"
"WASP-133 b",1.34310109968675,-0.514352505262311,-1.02341765039744,1.34295082176743,-0.0195279379589481,0.327409726274175,"non-habitable"
"WASP-136 b",1.46634709806126,-0.440397652148377,-0.652581965655966,1.31942419470545,0.221846208253612,1.52443868094298,"non-habitable"
"WASP-138 b",1.36666586060766,-0.479203989670981,-0.814728550479385,1.17390535053967,-0.0446057713316816,0.559039960642347,"non-habitable"
"WASP-139 b",0.279514190254085,-0.449868362531735,-0.592913742021376,0.340689791657482,-0.220150604940816,-0.559489615715816,"non-habitable"
"WASP-14 b",2.29346947194488,-0.502773507149521,-1.01183056032328,1.4170625853595,-0.0320668546453149,0.729868524356938,"non-habitable"
"WASP-156 b",0.320556743306927,-0.488825710952498,-0.791189580858696,0.421555259502155,-0.232689521627183,-0.70020895848194,"non-habitable"
"WASP-160 B b",0.677820380873422,-0.48906085826637,-0.798974632443789,0.64265996149856,-0.198207500739674,-0.493958656070688,"non-habitable"
"WASP-168 b",0.869365125377217,-0.473355518591027,-0.75606323861046,0.920117107198976,-0.119839271449882,0.0940373546924284,"non-habitable"
"WASP-172 b",0.921690845477555,-0.432801303251827,-0.629765529264391,1.31948156569148,0.127804333105861,1.63120758077981,"non-habitable"
"WASP-173 A b",1.8843880347766,-0.537507544452837,-1.1813404740727,1.42566826643742,-0.122974000621474,-0.0161053338594645,"non-habitable"
"WASP-18 b",2.41422575152963,-0.545863664580473,-1.29539575694056,1.81379829566553,-0.0665488755328234,0.554059532289738,"non-habitable"
"WASP-19 b",1.30493384523514,-0.557882198811744,-1.34062317460691,1.60235084682981,-0.157456021508982,-0.252693368949103,"non-habitable"
"WASP-2 b",1.23228700136892,-0.521776540535412,-1.02764208470432,0.866081366946962,-0.20761168825445,-0.554047223775094,"non-habitable"
"WASP-28 b",1.22818694052724,-0.49026045962915,-0.842297851694929,1.05136594877595,-0.129243458964657,0.127271765887974,"non-habitable"
"WASP-3 b",1.68888405562037,-0.51413579395072,-1.08393735989642,1.52072904788838,-0.0195279379589481,0.739068782926072,"non-habitable"
"WASP-33 b",1.34711179208542,-0.531225469006023,-1.2213612389182,1.95721762085966,0.0149540829285605,1.42681611910003,"non-habitable"
"WASP-34 b",1.00327381493485,-0.475038456605713,-0.738755059629629,0.693662114327719,-0.185668584053308,-0.306151805370122,"non-habitable"
"WASP-35 b",1.11390985078409,-0.494618586401928,-0.87418173122978,1.0363588092621,-0.132378188136249,0.0361764227173318,"non-habitable"
"WASP-37 b",1.54849563662406,-0.490472214777368,-0.821560940253007,0.897545762545196,-0.157456021508982,-0.154159237793206,"non-habitable"
"WASP-38 b",1.85154909889608,-0.396326647130536,-0.522054649132988,0.818135124915656,0.00554989541378545,0.709124565589399,"non-habitable"
"WASP-41 b",1.19788671679027,-0.505152505436262,-0.888868658932716,0.80126409649723,-0.210746417426041,-0.454508698714686,"non-habitable"
"WASP-42 b",0.974982494544482,-0.463561307675832,-0.673752269986221,0.49991027796479,-0.191938042396491,-0.468125968288126,"non-habitable"
"WASP-43 b",1.54327007812908,-0.563062948131272,-1.3330668343173,0.95954563689193,-0.28284518837265,-0.886133038082465,"non-habitable"
"WASP-44 b",1.21882844515865,-0.513806107055739,-0.981986526109375,0.926835624432822,-0.179399125710124,-0.392718527234518,"non-habitable"
"WASP-47 d",-0.187223887379278,-0.395013703927684,-0.388164788494999,0.429609366449385,-0.113569813106699,-0.0980932153532016,"non-habitable"
"WASP-50 b",1.5078047013318,-0.522222162640692,-1.06331672649541,0.972468143824679,-0.191938042396491,-0.438876922002179,"non-habitable"
"WASP-53 c",2.58149566727971,3.22163815176972,2.73105764911377,-2.97018711639566,-0.220150604940816,-0.658352863263326,"non-habitable"
"WASP-54 b",1.02758996971162,-0.482559693891611,-0.807715565935179,1.35041073419282,0.080783395531986,0.941873573289213,"non-habitable"
"WASP-58 b",1.25954351894427,-0.4580564811287,-0.670483515891051,0.842625685473107,-0.0884919797339653,0.120474796533063,"non-habitable"
"WASP-59 b",1.20497182340323,-0.432111888831048,-0.453025757290334,-0.159322838722831,-0.279710459201058,-0.847749211647175,"non-habitable"
"WASP-61 b",1.73470611266885,-0.457419655756606,-0.788940271817789,1.1361127109189,0.0149540829285605,0.788899209258037,"non-habitable"
"WASP-64 b",1.38580423837177,-0.533481536515214,-1.13974504167524,1.23117090899386,-0.138647646479432,-0.256161618404459,"non-habitable"
"WASP-65 b",1.47857114403066,-0.516967395035525,-1.00042357486679,1.07244829521818,-0.154321292337391,-0.227656111202637,"non-habitable"
"WASP-69 b",0.697402293633587,-0.482741098833568,-0.787549516144728,0.406723681224463,-0.201342229911266,-0.67871215847876,"non-habitable"
"WASP-7 b",1.25470428288865,-0.450562776237828,-0.676255251243506,1.07325722974764,-0.0226626671305398,0.725909581242629,"non-habitable"
"WASP-72 b",1.66315890856493,-0.485363467707102,-1.01645159279421,1.57080424306742,0.212442020738837,1.48784171356781,"non-habitable"
"WASP-77 A b",1.66112028538735,-0.531201067923916,-1.18753760242562,1.21554854034754,-0.129243458964657,-0.238850422662951,"non-habitable"
"WASP-8 c",2.32472103409963,3.91831063633152,2.9630965846292,-2.77070759192041,-0.148051833994207,-0.204226492477754,"non-habitable"
"WASP-81 b",1.1262286002672,-0.50349486164747,-0.936673225546379,1.20499225597915,-0.0696836047044151,0.231743212662524,"non-habitable"
"WASP-91 b",1.41051245242035,-0.508419899687445,-0.924601496827864,0.673652608040894,-0.201342229911266,-0.618878605294413,"non-habitable"
"WASP-93 b",1.45379554262368,-0.496338020157832,-0.934291713412412,1.4817596709344,0.00554989541378545,1.02390130291188,"non-habitable"
"WASP-94 B b",1.04920002488173,-0.51672956279417,-1.05344319047659,1.40743311936154,-0.0477405005032733,0.413812086963783,"non-habitable"
"WASP-96 b",0.931489556315187,-0.488825710952498,-0.840242919714098,0.852849904343976,-0.141782375651024,-0.207014973517738,"non-habitable"
"Wolf 1061 c",-0.731764583320812,-0.388161088979268,-0.0390128396963469,-1.36593639640961,-0.373752334348809,-1.01535325344812,"habitable"
"Wolf 503 b",-0.605618281352761,-0.46123509389594,-0.586810798639301,0.109443355903104,-0.254632625828325,-0.789544285598388,"non-habitable"
"XO-1 b",1.18677294807771,-0.485334638508579,-0.77928330446635,0.750120781893451,-0.195072771568083,-0.323611254151993,"non-habitable"
"XO-2 S b",0.646821762635819,-0.297323379029117,-0.0307294609368975,-0.0319806903770525,-0.157456021508982,-0.321603537589677,"non-habitable"
"XO-6 b",1.9667701923,-0.405147177982435,-0.799379626649493,1.16425464914656,0.134073791449045,1.53824550783257,"non-habitable"
"YZ Cet b",-1.16479568279139,-0.559745042745577,-1.06076894245656,-0.630192498581034,-0.417638542751093,-1.02588115304893,"non-habitable"
"YZ Cet c",-1.10722198688776,-0.54687913664033,-0.887822678307156,-0.854885806305098,-0.417638542751093,-1.02588115304893,"non-habitable"
"alf Tau b",2.14730517586096,1.61476682137776,1.89894053957267,0.594571137477959,13.6666996252104,6.71881968771239,"non-habitable"
"gam Lib b",1.28301716646992,1.3844993970649,1.66995902576921,-0.0899429535069977,3.00862044179863,4.10007899248995,"non-habitable"
"nu Oph c",2.81646628024589,4.21995314472042,2.79454634590906,-1.03574996740493,4.2625121104353,4.96718193010666,"non-habitable"
"ome Ser b",1.5217647284647,1.22587163121973,1.44706405926028,0.0665083317688531,3.38478794238963,4.29929105365489,"non-habitable"
"psi 1 Dra B b",1.47249898805752,3.56085946044344,2.78245437014523,-2.24547325991367,-0.0216941298583931,0.619126157922966,"non-habitable"
"tau Boo b",1.95817974762822,-0.480141037831918,-0.854507673308939,1.26518599273473,-0.0132584796157647,0.76524650153453,"non-habitable"
"tau Cet f",-0.67942871670937,1.48553700094237,1.90519273086609,-1.99837630694883,-0.222344921630389,-0.556370074200008,"non-habitable"
"Teegarden b",-1.09068682586854,-0.536548372812813,-0.680412472191388,-1.42793565140841,-0.43738733653212,-1.02778816485744,"habitable"
