"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-132 d",-0.2843072,-0.03497915,0.2249833,"Superterran",-0.1010309,"F","non-habitable"
"HD 117618 b.1",-0.1909051,0.1547436,-0.06774165,"Jovian",-0.1348728,"G","non-habitable"
"Kepler-134 b.1",-0.4545015,-0.6435832,0.844861,"Superterran",-0.1010309,"G","non-habitable"
"Kepler-334 c.1",-0.3478671,-0.2136136,0.2882076,"Terran",-0.1355129,"G","non-habitable"
"Kepler-357 d.1",-0.05713767,0.5047531,-0.7639396,"Neptunian",-0.2107464,"K","non-habitable"
"Kepler-309 c",0.2310431,0.9162248,-1.345839,"Neptunian",-0.2452284,"M","non-habitable"
"WASP-20 b.1",-0.4545015,-0.6813828,0.958962,"Jovian",-0.03520158,"F","non-habitable"
"Kepler-186 e",-0.3412152,0.07997807,-0.9544201,"Terran",-0.307923,"M","non-habitable"
"WASP-42 b",-0.4635613,-0.6737523,0.4999103,"Jovian",-0.191938,"G","non-habitable"
"Kepler-237 c",-0.4291267,-0.4417424,0.02183688,"Superterran",-0.2452284,"K","non-habitable"
"K2-280 b",-0.2567677,0.01725081,0.1505335,"Jovian",-0.0696836,"G","non-habitable"
"Kepler-330 c.1",-0.3279652,-0.09817289,-0.2745272,"Superterran",-0.2452284,"K","non-habitable"
"K2-233 d",-0.2484377,0.124368,-0.5140161,"Neptunian",-0.238959,"K","non-habitable"
"Kepler-844 b.2",-0.522365,-0.9522696,0.2233171,"Superterran",-0.2922494,"K","non-habitable"
"K2-167 b",-0.3830136,-0.3383409,0.8402406,"Neptunian",0.1027265,"F","non-habitable"
"Kepler-54 d.2",-0.3060393,0.04560603,-0.8256392,"Superterran",-0.2985188,"M","non-habitable"
"K2-250 b",-0.4874153,-0.7711775,0.539576,"Superterran",-0.2170159,"K","non-habitable"
"HATS-40 b.1",-0.4778693,-0.8607149,1.588786,"Jovian",0.2375199,"F","non-habitable"
"Kepler-220 d.1",-0.2265728,0.2006546,-0.7409166,"Terran",-0.2609021,"K","non-habitable"
"Kepler-50 b",-0.4153955,-0.4596958,0.9378689,"Superterran",0.02435827,"F","non-habitable"
"HD 564 b.1",1.340212,1.763847,-1.58108,"Jovian",-0.1543213,"G","non-habitable"
"Kepler-490 b",-0.4913789,-0.8601423,1.053964,"Jovian",-0.1198393,"F","non-habitable"
"K2-154 c.1",-0.4367116,-0.4508453,-0.3047901,"Superterran",-0.273441,"M","non-habitable"
"K2-274 b.1",-0.3491997,-0.1611097,-0.2032769,"Superterran",-0.238959,"K","non-habitable"
"HD 141399 c",0.6905442,1.273301,-1.08187,"Jovian",-0.08242822,"K","non-habitable"
"HAT-P-25 b",-0.4857708,-0.8125417,0.7244233,"Jovian",-0.1825339,"G","non-habitable"
"K2-291 b",-0.5188471,-1.015003,0.9806569,"Superterran",-0.1888033,"G","non-habitable"
"HD 175607 b.1",-0.2227687,0.2172406,-0.4852485,"Superterran",-0.2514979,"G","non-habitable"
"HIP 105854 b.2",0.8606053,1.222631,-0.01255803,"Jovian",2.074785,"K","non-habitable"
"Kepler-303 c",-0.4614676,-0.5089291,-0.4391087,"Terran",-0.3204619,"M","non-habitable"
"K2-37 c",-0.442012,-0.5540411,0.3755579,"Neptunian",-0.204477,"G","non-habitable"
"HD 28185 b",1.130408,1.61969,-1.504981,"Jovian",-0.1480518,"G","non-habitable"
"K2-3 b",-0.4156237,-0.3344789,-0.5686557,"Superterran",-0.2953841,"M","non-habitable"
"Kepler-966 b.1",0.2704127,0.8862953,-0.7953146,"Neptunian",-0.1511866,"G","non-habitable"
"14 Her b.1",2.766228,2.471027,-2.487757,"Jovian",-0.1793991,"K","non-habitable"
"Kepler-387 b",-0.4360211,-0.527715,0.6057789,"Terran",-0.1417824,"G","non-habitable"
"Kepler-220 c.1",-0.4176787,-0.387976,-0.1587258,"Superterran",-0.2609021,"K","non-habitable"
"HD 32518 b",0.542082,1.136766,0.3397,"Jovian",2.732764,"K","non-habitable"
"Kepler-822 b",-0.4929927,-0.866092,1.008253,"Superterran",-0.1323782,"G","non-habitable"
"Kepler-219 d",-0.006377482,0.4870093,-0.1823187,"Neptunian",-0.003854292,"G","non-habitable"
"Kepler-1222 b.1",-0.528676,-1.070496,0.9140627,"Subterran",-0.2201506,"K","non-habitable"
"Kepler-1490 b",0.2049506,0.8446751,-0.9334216,"Neptunian",-0.1982075,"G","non-habitable"
"HATS-11 b.2",-0.476161,-0.8165488,1.31833,"Jovian",0.01181935,"G","non-habitable"
"HD 92987 b",5.209603,3.445582,-2.859943,"Jovian",0.02435827,"G","non-habitable"
"Kepler-291 b",-0.4848316,-0.8253099,0.9249388,"Superterran",-0.1511866,"F","non-habitable"
"HIP 97233 b",2.516282,2.186309,-1.172136,"Jovian",1.203016,"K","non-habitable"
"HD 10180 f.2",0.3872026,0.9998751,-0.8292639,"Neptunian",-0.122974,"G","non-habitable"
"Kepler-56 b",-0.3572101,-0.312575,1.084915,"Jovian",0.8550615,"K","non-habitable"
"HD 156279 c.1",3.806171,2.945969,-2.836087,"Jovian",-0.1731297,"G","non-habitable"
"HD 108863 b",1.47075,1.699045,-0.6191285,"Jovian",1.328406,"K","non-habitable"
"Kepler-770 d.2",-0.4789298,-0.756193,0.6998085,"Terran",-0.1825339,"G","non-habitable"
"K2-15 b.1",-0.3836512,-0.2530377,-0.1287186,"Superterran",-0.2577674,"G","non-habitable"
"HD 34445 d",0.3686936,0.9776756,-0.6526703,"Neptunian",-0.03833631,"G","non-habitable"
"HATS-52 b.1",-0.5370759,-1.185989,1.426159,"Jovian",-0.1417824,"F","non-habitable"
"Kepler-130 d.1",0.1885734,0.8148018,-0.616816,"Superterran",-0.1167045,"G","non-habitable"
"Kepler-209 b",-0.3147862,-0.09387391,0.004291251,"Superterran",-0.1762644,"G","non-habitable"
"HD 149026 b.1",-0.4907653,-0.9134711,1.258896,"Jovian",-0.02893213,"G","non-habitable"
"Kepler-891 b",0.01493696,0.546353,-0.4390654,"Jovian",-0.1355129,"G","non-habitable"
"K2-17 b",-0.3213668,-0.03622051,-0.6187797,"Superterran",-0.2640368,"K","non-habitable"
"Kepler-923 b.1",-0.4230191,-0.5177356,0.7395157,"Terran",-0.07595306,"G","non-habitable"
"Kepler-26 b",-0.3976394,-0.2331489,-0.7076399,"Neptunian",-0.3110578,"M","non-habitable"
"Kepler-153 c.2",-0.07495563,0.4755804,-0.5746761,"Neptunian",-0.191938,"G","non-habitable"
"HD 48265 b",1.941721,2.017883,-1.421188,"Jovian",0.1716905,"G","non-habitable"
"Kepler-1183 b",-0.1855274,0.2078786,-0.1956837,"Neptunian",-0.1605908,"G","non-habitable"
"Kepler-192 c.1",-0.2542016,0.05129566,-0.1080471,"Neptunian",-0.1543213,"G","non-habitable"
"Kepler-1564 b",-0.2941981,-0.03370664,-0.0816372,"Terran",-0.1888033,"G","non-habitable"
"WASP-71 b",-0.5099793,-0.9095256,1.576,"Jovian",0.09959177,"F","non-habitable"
"Kepler-1089 b",-0.4852632,-0.6599974,-0.348942,"Superterran",-0.3173272,"M","non-habitable"
"Kepler-736 b.1",-0.4925479,-0.8186717,0.5900043,"Neptunian",-0.2170159,"K","non-habitable"
"Kepler-28 b.2",-0.4498684,-0.5938689,0.0162229,"Jovian",-0.2514979,"M","non-habitable"
"K2-28 b",-0.5456757,-1.008993,-0.3884441,"Superterran",-0.3800218,"M","non-habitable"
"Kepler-1479 b.1",-0.3276753,-0.1465908,0.15018,"Superterran",-0.1637255,"G","non-habitable"
"Kepler-1642 c",-0.4399021,-0.53775,0.3394577,"Neptunian",-0.2076117,"G","non-habitable"
"WASP-47 d.1",-0.3950137,-0.3881648,0.4296094,"Neptunian",-0.1135698,"G","non-habitable"
"K2-150 b.1",-0.4252284,-0.308175,-0.8737018,"Superterran",-0.3330009,"M","non-habitable"
"Kepler-204 c",-0.2055292,0.1518625,0.02974972,"Superterran",-0.08222252,"G","non-habitable"
"Kepler-1521 b",-0.07289079,0.4784112,-0.8042315,"Superterran",-0.2326895,"K","non-habitable"
"Kepler-309 c.1",0.2310431,0.9162248,-1.345839,"Neptunian",-0.2452284,"M","non-habitable"
"HD 219828 b",-0.476161,-0.7913323,1.164304,"Neptunian",0.03376246,"G","non-habitable"
"Kepler-1147 b",-0.3694141,-0.306544,0.4382013,"Neptunian",-0.1135698,"G","non-habitable"
"HATS-44 b",-0.509629,-0.9326117,0.7166181,"Jovian",-0.204477,"K","non-habitable"
"Kepler-1500 b",-0.3209694,-0.1290742,0.1586711,"Terran",-0.157456,"G","non-habitable"
"K2-139 b",-0.1917385,0.2055314,-0.3813299,"Jovian",-0.1950728,"K","non-habitable"
"Kepler-233 c.1",0.02243735,0.6128921,-0.8535885,"Neptunian",-0.2326895,"G","non-habitable"
"HD 3167 d",-0.414095,-0.4176754,0.2822814,"Superterran",-0.1982075,"K","non-habitable"
"Kepler-206 c.1",-0.3390019,-0.1985828,0.3244861,"Superterran",-0.09789617,"G","non-habitable"
"WASP-47 c",1.546896,1.862269,-1.703171,"Jovian",-0.1135698,"G","non-habitable"
"K2-180 b",-0.4192782,-0.3972471,0.125586,"Superterran",-0.2452284,"G","non-habitable"
"Kepler-1083 b.1",-0.1717545,0.2929489,-0.617116,"Neptunian",-0.2295548,"K","non-habitable"
"Kepler-496 b.1",-0.4169247,-0.4294395,0.1958716,"Superterran",-0.2138811,"K","non-habitable"
"HD 190360 c",-0.2964535,-0.0617483,0.1060499,"Neptunian",-0.1135698,"G","non-habitable"
"24 Boo b",-0.1701634,0.2413838,1.336847,"Jovian",2.864423,"G","non-habitable"
"PH1 b",0.6361023,1.06536,-0.580354,"Jovian",0.07137921,"F","non-habitable"
"Kepler-411 b",-0.5060509,-0.8953465,0.6051125,"Superterran",-0.2232853,"K","non-habitable"
"K2-270 b.1",-0.5377474,-1.146272,0.884491,"Terran",-0.2295548,"K","non-habitable"
"Kepler-121 b",-0.5036841,-0.8720827,0.5930323,"Superterran",-0.2514979,"G","non-habitable"
"Kepler-865 b",-0.3372217,-0.1598595,0.07019969,"Superterran",-0.1825339,"G","non-habitable"
"Kepler-1570 b.2",-0.213174,0.1699704,-0.2775729,"Terran",-0.191938,"G","non-habitable"
"Kepler-32 c.2",-0.3859051,-0.403724,-0.7290829,"Jovian",-0.3047883,"M","non-habitable"
"K2-233 c.2",-0.4386231,-0.5089105,0.1162121,"Terran",-0.238959,"K","non-habitable"
"Kepler-803 b.1",-0.008426799,0.5132908,-0.3624994,"Neptunian",-0.1198393,"G","non-habitable"
"HD 134987 c",4.113841,3.043453,-2.678601,"Jovian",-0.08849198,"G","non-habitable"
"Kepler-1127 b.1",-0.4601619,-0.6608252,0.6272394,"Superterran",-0.1731297,"G","non-habitable"
"HD 33844 b",1.750811,1.826359,-0.8212273,"Jovian",1.21869,"K","non-habitable"
"K2-183 d.1",-0.2484377,0.0852456,-0.1414049,"Neptunian",-0.1668602,"G","non-habitable"
"Kepler-1443 b.1",-0.5075798,-0.9829055,1.339277,"Terran",-0.07281833,"F","non-habitable"
"K2-208 b",-0.4786294,-0.7520804,0.6419471,"Superterran",-0.2013422,"G","non-habitable"
"Kepler-525 b",-0.2855296,-0.01573597,0.09499962,"Neptunian",-0.1104351,"G","non-habitable"
"Kepler-103 c",0.6197198,1.208773,-0.8469251,"Neptunian",-0.01952794,"G","non-habitable"
"Kepler-1225 b",-0.4207582,-0.5123936,0.7239733,"Superterran",-0.09789617,"F","non-habitable"
"Kepler-154 b.1",-0.1536952,0.2868599,-0.2698633,"Superterran",-0.157456,"G","non-habitable"
"Kepler-953 c",-0.399703,-0.3838363,0.302627,"Terran",-0.1605908,"G","non-habitable"
"WTS-2 b.1",-0.5525434,-1.273838,1.121188,"Jovian",-0.2358243,"K","non-habitable"
"Kepler-332 c.1",-0.3323739,-0.09686351,-0.3103585,"Terran",-0.2452284,"K","non-habitable"
"Kepler-804 b.2",-0.3278345,-0.1522406,0.2088568,"Superterran",-0.1417824,"G","non-habitable"
"Kepler-781 b",-0.3591183,-0.1955976,-0.1014815,"Neptunian",-0.2264201,"K","non-habitable"
"K2-58 b",-0.433261,-0.5095194,0.3413599,"Neptunian",-0.2013422,"G","non-habitable"
"Kepler-714 b",-0.4058095,-0.4420306,0.5768675,"Jovian",-0.1198393,"G","non-habitable"
"Kepler-1313 b.1",-0.4857492,-0.7915413,0.6454979,"Superterran",-0.204477,"G","non-habitable"
"K2-61 b",-0.503211,-0.9584199,1.355717,"Superterran",-0.04460577,"F","non-habitable"
"Kepler-369 b",-0.5250674,-0.9342586,-0.1084431,"Terran",-0.3235967,"M","non-habitable"
"WASP-88 b.1",-0.4644921,-0.6763148,1.334376,"Jovian",0.09332231,"F","non-habitable"
"Kepler-1586 b.1",-0.2793466,-0.1097115,0.6766205,"Superterran",0.07764867,"F","non-habitable"
"K2-58 d",-0.2505709,0.09107614,-0.2578615,"Superterran",-0.2013422,"G","non-habitable"
"K2-138 c.1",-0.4906134,-0.823689,0.6593915,"Neptunian",-0.2013422,"K","non-habitable"
"Kepler-336 b.1",-0.517919,-1.050434,1.345677,"Terran",-0.06341415,"G","non-habitable"
"Kepler-1531 b",-0.5432315,-1.24198,1.72243,"Terran",-0.07281833,"F","non-habitable"
"K2-172 b.1",-0.3354462,-0.1543153,0.02179752,"Superterran",-0.1982075,"G","non-habitable"
"Kepler-1349 b",-0.5155041,-1.031862,1.366677,"Subterran",-0.0696836,"F","non-habitable"
"24 Sex c",2.16722,2.086108,-1.027393,"Jovian",1.065088,"K","non-habitable"
"HIP 97233 b.1",2.516282,2.186309,-1.172136,"Jovian",1.203016,"K","non-habitable"
"Kepler-1541 b.1",-0.4155535,-0.4236385,0.1773413,"Terran",-0.2170159,"K","non-habitable"
"Kepler-842 b",-0.5476991,-1.221436,0.974793,"Superterran",-0.2420937,"K","non-habitable"
"Kepler-582 b.2",-0.2895995,-0.02114226,-0.07549975,"Neptunian",-0.1856686,"G","non-habitable"
"K2-148 d",-0.4144828,-0.3495033,-0.4136909,"Superterran",-0.273441,"K","non-habitable"
"Kepler-858 b",0.1339431,0.7387669,-0.7792326,"Neptunian",-0.1856686,"G","non-habitable"
"WASP-47 e.1",-0.5564433,-1.340391,1.670741,"Superterran",-0.1135698,"G","non-habitable"
"Kepler-937 b",0.1223771,0.6745318,-0.4266944,"Neptunian",-0.08849198,"F","non-habitable"
"14 And b.1",0.8876152,1.227502,0.211035,"Jovian",2.977273,"G","non-habitable"
"Kepler-1414 b",-0.4966043,-0.8290587,0.4819629,"Terran",-0.2358243,"K","non-habitable"
"HD 75784 b",1.144966,1.561807,-0.8350665,"Jovian",0.594879,"G","non-habitable"
"Kepler-997 b",-0.4998737,-0.9380379,1.398385,"Terran",0.01808881,"F","non-habitable"
"HATS-17 b",-0.2955839,-0.08850859,0.1536229,"Jovian",-0.1292435,"G","non-habitable"
"Kepler-1317 b.1",-0.5668842,-1.413108,1.498312,"Superterran",-0.2232853,"K","non-habitable"
"K2-46 b.1",-0.2795303,-0.002698847,0.3437781,"Superterran",-0.06654888,"F","non-habitable"
"Kepler-109 b",-0.4339176,-0.5501442,0.8167551,"Superterran",-0.05714469,"G","non-habitable"
"CoRoTID 223977153 b",-0.4291267,-0.5329343,0.4065061,"Jovian",-0.2232853,"G","non-habitable"
"Kepler-249 b",-0.5131648,-0.8552663,-0.2198426,"Terran",-0.3204619,"M","non-habitable"
"Kepler-581 b",-0.08658979,0.3977437,-0.3661878,"Neptunian",-0.157456,"G","non-habitable"
"Kepler-511 b",0.9411329,1.484732,-1.238668,"Jovian",-0.09476144,"G","non-habitable"
"Kepler-512 b",-0.112539,0.3090531,-0.06363728,"Neptunian",-0.06341415,"G","non-habitable"
"Kepler-1175 b",-0.1224632,0.3612266,-0.5067521,"Neptunian",-0.2013422,"G","non-habitable"
"HD 221420 b.1",6.703195,3.873839,-3.193351,"Jovian",0.1400949,"G","non-habitable"
"HD 117618 b.2",-0.1909051,0.1547436,-0.06774165,"Jovian",-0.1348728,"G","non-habitable"
"Pr0211 c.2",4.002941,3.026629,-3.104433,"Jovian",-0.2107464,"G","non-habitable"
"Kepler-220 c.2",-0.4176787,-0.387976,-0.1587258,"Superterran",-0.2609021,"K","non-habitable"
"Kepler-477 b",-0.3790209,-0.2836474,0.0007678595,"Superterran",-0.2232853,"K","non-habitable"
"Kepler-766 b",-0.437326,-0.5790461,0.738272,"Neptunian",-0.1104351,"G","non-habitable"
"Kepler-226 c",-0.4591434,-0.640781,0.4649063,"Superterran",-0.2201506,"G","non-habitable"
"Kepler-646 b",-0.3177894,-0.1008426,0.02130019,"Superterran",-0.1856686,"G","non-habitable"
"GJ 832 b.1",3.131674,2.870693,-3.747668,"Jovian",-0.3155808,"M","non-habitable"
"Kepler-351 b",-0.1210861,0.3484452,-0.46584,"Neptunian",-0.204477,"G","non-habitable"
"Kepler-1595 b.1",-0.4759389,-0.7137598,0.4618265,"Terran",-0.2201506,"K","non-habitable"
"HD 181720 b",1.976462,2.129942,-1.658622,"Jovian",-0.0007195629,"G","non-habitable"
"Kepler-220 e",-0.09691002,0.4639305,-0.9901041,"Terran",-0.2609021,"K","non-habitable"
"HATS-5 b.1",-0.4679872,-0.6942901,0.5056673,"Jovian",-0.1982075,"G","non-habitable"
"HD 34445 f.1",1.696327,1.939377,-1.540001,"Neptunian",-0.03833631,"G","non-habitable"
"Kepler-1072 b",-0.5296636,-1.140653,1.564944,"Superterran",-0.05714469,"F","non-habitable"
"HAT-P-11 c.2",3.42117,2.831585,-3.176683,"Jovian",-0.2577674,"K","non-habitable"
"Kepler-751 b.1",-0.3068249,-0.0516559,-0.139311,"Superterran",-0.2076117,"G","non-habitable"
"WASP-135 b",-0.538707,-1.177942,1.297006,"Jovian",-0.1699949,"G","non-habitable"
"Kepler-1344 b",-0.4613599,-0.6938189,0.849838,"Superterran",-0.1167045,"G","non-habitable"
"WASP-41 c",1.190506,1.677604,-1.745732,"Jovian",-0.2107464,"G","non-habitable"
"91 Aqr b",0.7064998,1.214215,0.2933404,"Jovian",2.977273,"K","non-habitable"
"Kepler-487 b",-0.3254226,-0.1179622,-0.03435559,"Jovian",-0.1950728,"G","non-habitable"
"Kepler-1422 b.1",-0.2671996,-0.01795352,0.261207,"Superterran",-0.08535725,"F","non-habitable"
"Kepler-37 d.1",-0.1135833,0.386818,-0.5971761,"Neptunian",-0.2232853,"G","non-habitable"
"Kepler-825 b",-0.4827309,-0.7983835,0.9475563,"Superterran",-0.1323782,"G","non-habitable"
"WASP-190 b",-0.4399366,-0.6391999,1.10414,"Jovian",0.03062773,"F","non-habitable"
"K2-14 b.1",-0.4482488,-0.4259272,-0.6222406,"Neptunian",-0.3298661,"M","non-habitable"
"K2-88 b",-0.5143525,-0.7089753,-0.6899851,"Terran",-0.389426,"M","non-habitable"
"HD 202696 b.1",1.718457,1.791691,-0.612967,"Jovian",1.544702,"K","non-habitable"
"K2-290 b",-0.3807242,-0.3782916,0.783587,"Neptunian",0.002415166,"F","non-habitable"
"Kepler-1393 b.1",-0.5134132,-0.9788051,0.993924,"Subterran",-0.1825339,"G","non-habitable"
"Kepler-282 c.1",-0.3500884,-0.1793349,0.1028725,"Terran",-0.1888033,"G","non-habitable"
"Kepler-385 c.1",-0.3038574,-0.1246077,0.324242,"Neptunian",-0.1167045,"F","non-habitable"
"Kepler-997 b.1",-0.4998737,-0.9380379,1.398385,"Terran",0.01808881,"F","non-habitable"
"HD 181234 b",4.668077,3.26461,-3.142731,"Jovian",-0.1417824,"G","non-habitable"
"Kepler-62 c.1",-0.3793745,-0.2264628,-0.2533139,"Subterran",-0.2703063,"K","non-habitable"
"Kepler-317 c",-0.4017406,-0.4024334,0.2939433,"Superterran",-0.1762644,"G","non-habitable"
"Kepler-1479 b.2",-0.3276753,-0.1465908,0.15018,"Superterran",-0.1637255,"G","non-habitable"
"61 Vir c.1",-0.1140101,0.3622947,-0.4051928,"Neptunian",-0.1699949,"G","non-habitable"
"K2-217 b",-0.3241327,-0.1631286,0.4172619,"Neptunian",-0.05400996,"G","non-habitable"
"Kepler-320 b.2",-0.3972057,-0.4257189,0.6433572,"Terran",-0.122974,"F","non-habitable"
"Kepler-244 b",-0.4777991,-0.7393671,0.5735917,"Neptunian",-0.2201506,"G","non-habitable"
"HD 11506 c.2",0.8112266,1.328721,-1.001598,"Jovian",-0.05087523,"G","non-habitable"
"HD 210702 b.1",1.281419,1.58225,-0.6075345,"Jovian",1.071358,"K","non-habitable"
"Kepler-1418 b",-0.2695701,0.08159799,-0.5404702,"Superterran",-0.2452284,"K","non-habitable"
"Kepler-87 b",0.3675322,0.9629167,-0.514668,"Jovian",0.09959177,"G","non-habitable"
"Kepler-234 c.1",-0.4153955,-0.4986833,0.667927,"Neptunian",-0.122974,"F","non-habitable"
"HD 208897 b.2",1.166643,1.580068,-0.5589122,"Jovian",1.090166,"K","non-habitable"
"Kepler-573 b.1",-0.2457544,0.07465633,-0.0477705,"Neptunian",-0.1511866,"G","non-habitable"
"Kepler-332 b",-0.4314227,-0.4714944,0.06191032,"Terran",-0.2452284,"K","non-habitable"
"EPIC 211945201 b.2",-0.2556982,0.006492155,0.2955047,"Neptunian",-0.03520158,"G","non-habitable"
"K2-285 d.2",-0.324004,-0.3147782,-0.2584255,"Superterran",-0.2232853,"K","non-habitable"
"Kepler-1031 b.1",-0.5416625,-1.219784,1.542414,"Terran",-0.1198393,"F","non-habitable"
"Kepler-487 b.1",-0.3254226,-0.1179622,-0.03435559,"Jovian",-0.1950728,"G","non-habitable"
"HD 141937 b",1.654411,1.919816,-1.760166,"Jovian",-0.1480518,"G","non-habitable"
"HD 12661 c",2.69291,2.450281,-2.165339,"Jovian",-0.09476144,"K","non-habitable"
"Kepler-1237 b.3",0.1747833,0.796112,-0.8853706,"Neptunian",-0.1888033,"G","non-habitable"
"K2-189 b",-0.510554,-0.9560611,0.8768106,"Superterran",-0.1982075,"G","non-habitable"
"XO-4 b",-0.4732359,-0.7591352,1.214546,"Jovian",-0.01639321,"F","non-habitable"
"Kepler-542 b",-0.3492529,-0.1982896,0.07931167,"Superterran",-0.1888033,"G","non-habitable"
"tau Cet g",-0.2908067,0.0200146,-0.2392865,"Terran",-0.2223449,"G","non-habitable"
"Kepler-403 c.1",0.04146127,0.5547235,-0.2579655,"Superterran",-0.05400996,"F","non-habitable"
"Kepler-984 b.1",-0.0748895,0.4290667,-0.4841569,"Superterran",-0.1793991,"G","non-habitable"
"HATS-25 b.2",-0.4739865,-0.7407363,0.8399166,"Jovian",-0.122974,"G","non-habitable"
"Kepler-234 c.2",-0.4153955,-0.4986833,0.667927,"Neptunian",-0.122974,"F","non-habitable"
"Kepler-134 b.2",-0.4545015,-0.6435832,0.844861,"Superterran",-0.1010309,"G","non-habitable"
"Kepler-493 b.1",-0.4892226,-0.8955235,1.382348,"Jovian",0.01181935,"F","non-habitable"
"Kepler-119 c.1",-0.480141,-0.7591327,0.6375222,"Terran",-0.2076117,"G","non-habitable"
"Kepler-371 b",-0.1495953,0.3141338,-0.2916554,"Superterran",-0.1605908,"G","non-habitable"
"Kepler-327 b",-0.5274549,-0.9620568,0.03521647,"Terran",-0.3173272,"M","non-habitable"
"Kepler-130 c",-0.1950746,0.1888882,-0.04411844,"Neptunian",-0.1167045,"G","non-habitable"
"HATS-41 b.1",-0.4584465,-0.751793,1.244546,"Jovian",0.06510975,"F","non-habitable"
"K2-74 b",-0.2752368,0.008493973,0.07439432,"Superterran",-0.1637255,"F","non-habitable"
"WASP-58 b.2",-0.4580565,-0.6704835,0.8426257,"Jovian",-0.08849198,"G","non-habitable"
"Kepler-1446 b.1",-0.5629623,-1.372033,1.281301,"Terran",-0.2358243,"K","non-habitable"
"Kepler-316 b.2",-0.5322367,-1.012383,0.2898356,"Terran",-0.307923,"K","non-habitable"
"Kepler-66 b.1",-0.2860387,-0.04065707,0.06939418,"Neptunian",-0.1668602,"G","non-habitable"
"Kepler-468 b",-0.1089772,0.3687376,-0.508901,"Jovian",-0.1982075,"G","non-habitable"
"Kepler-557 b",-0.4812749,-0.8062639,1.015649,"Neptunian",-0.1073004,"F","non-habitable"
"Kepler-393 b",-0.3836512,-0.3798754,0.6980146,"Terran",-0.03833631,"F","non-habitable"
"Kepler-640 b.1",-0.2429195,0.07619934,-0.1416044,"Neptunian",-0.1762644,"G","non-habitable"
"Kepler-320 b.3",-0.3972057,-0.4257189,0.6433572,"Terran",-0.122974,"F","non-habitable"
"HD 177830 b.1",1.272248,1.663148,-0.9324625,"Jovian",0.5509928,"K","non-habitable"
"Kepler-167 e",2.010719,2.192752,-2.458722,"Jovian",-0.2420937,"K","non-habitable"
"Kepler-1588 b",-0.4171419,-0.4573951,0.4848661,"Subterran",-0.1605908,"G","non-habitable"
"Kepler-447 b.1",-0.4156237,-0.4608403,0.4341841,"Jovian",-0.1417824,"G","non-habitable"
"Kepler-584 b.3",-0.1062182,0.3205494,-0.0610102,"Neptunian",-0.08222252,"F","non-habitable"
"Kepler-1141 b.1",-0.5140059,-0.994931,1.139804,"Terran",-0.1355129,"G","non-habitable"
"Kepler-998 b",-0.4441183,-0.6149267,0.8087983,"Superterran",-0.1010309,"F","non-habitable"
"Kepler-667 b.1",-0.09479287,0.4086901,-0.5812136,"Neptunian",-0.1982075,"G","non-habitable"
"eps Tau b",2.044505,1.868234,-0.2401152,"Jovian",3.82365,"K","non-habitable"
"Kepler-651 b",-0.2614449,0.05530357,-0.1925884,"Superterran",-0.1982075,"G","non-habitable"
"gam Lib b",1.384499,1.669959,-0.08994295,"Jovian",3.00862,"K","non-habitable"
"Kepler-1341 b",0.3513485,1.04385,-1.485418,"Neptunian",-0.2452284,"K","non-habitable"
