"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"K2-293 b",-0.47701883941787,-0.567659824228937,-0.347012047920207,-0.199168133926062,-0.3491058287621,-0.319788967971783,-0.357692773310402,0.0349411528240519,0.11503909333326,"Superterran",0.192946769693636,-0.173129667366941,"G",-0.324430741940275,-0.217414464470238,-0.21213880921712,"non-habitable"
"Kepler-978 b",-0.337344810248963,-0.463612025718433,-0.00977475273326227,0.506089133556312,-0.0212517527913002,0.0701766157881625,-0.0553306429730044,-0.537900328639023,-0.36000043720849,"Neptunian",0.699242493094574,-0.129243458964657,"F",0.0552284209611154,-0.0705825469203017,-0.0793651357715901,"non-habitable"
"GJ 3293 d",-0.418927324046878,-0.526394395406537,-0.162039035906104,0.489611026312528,-0.166486476901576,-0.161842742096416,-0.149306474101763,-1.74715061818943,-1.70968320842399,"Superterran",-2.70985592814503,-0.345539771804484,"M",-1.00311913406198,-0.602987002738586,-0.572497070883165,"habitable"
"Kepler-1148 b",-0.72140280529181,-0.715060872118818,-0.5502804378715,-1.25085495022272,-0.546718521998211,-0.554839116572219,-0.539940301365849,1.27593038995923,1.12001241180064,"Superterran",-0.368140545115331,-0.229554792455591,"K",-0.656971312884267,-0.360840093088427,-0.343778896195632,"non-habitable"
"HD 104067 b.2",0.422847141338902,0.538429958534299,-0.0296750718374951,0.569759458650622,-0.0405983696233014,0.0471648087690444,-0.0731729841512371,-1.16445049033513,-0.923953280082247,"Jovian",-0.513562841573489,-0.238958979970366,"K",-0.709170215834052,-0.386163288364467,-0.366992076496767,"non-habitable"
"Kepler-149 c",-0.750518700821969,-0.7302345094016,0.0109519241531896,0.565094434531383,-0.00110177058133702,0.0941439846610164,-0.0367474012389356,-0.884571311165683,-0.661323217028261,"Superterran",0.0211155417329981,-0.173129667366941,"G",-0.382158186152303,-0.238856405593221,-0.230522045461928,"non-habitable"
"Kepler-1164 b.1",-1.00460105971311,-0.825611658036229,-0.485965372646732,-0.775443345705194,-0.484192945553354,-0.480468154899572,-0.482276334741489,0.525118050065327,0.513525954158769,"Terran",-0.211654243666233,-0.223285334112408,"K",-0.605238686901203,-0.33740085270127,-0.322683823332228,"non-habitable"
"K2-197 b.1",-0.449077946039448,-0.548150862008218,-0.407193419779295,-0.42652546162578,-0.407612726851705,-0.389379918152706,-0.41165052964887,0.32922114312166,0.354698522394637,"Neptunian",0.34264586645572,-0.179399125710124,"G",-0.294975639504297,-0.208395092351397,-0.205354934670022,"non-habitable"
"K2-115 b",0.727850578896485,1.29002691167736,-0.269208329972201,0.0271400531629559,-0.273466905016149,-0.229820353226878,-0.287935073783462,-0.260557613245651,-0.127932209309669,"Jovian",0.331679955021301,-0.195072771568083,"G",-0.358104588721159,-0.235414703177591,-0.230914060966238,"non-habitable"
"Kepler-282 c",-0.933841111467707,-0.810438020753447,-0.350088424276764,-0.179334943885257,-0.352096608673196,-0.323346347060254,-0.360451008304466,0.0200613640587892,0.102872490014093,"Terran",0.271018843642509,-0.188803313224899,"G",-0.355055667534866,-0.232626186728938,-0.227570787686327,"non-habitable"
"Kepler-1207 b",-0.746307316258353,-0.728066846932631,-0.33209524797615,-0.177690191863819,-0.334604070706577,-0.302539871620237,-0.344318584057693,0.203961387445744,0.252882836017065,"Superterran",0.602282671472636,-0.138647646479432,"G",-0.0283426146471302,-0.102639681606312,-0.108369388232647,"non-habitable"
"152",-0.695869160505286,-0.70126211590012,-0.303079797883684,0.206631715362584,-0.305323836696885,-0.282543695847185,-0.308077229695913,-1.55310075255713,-1.37124063732546,"Superterran",-2.88389733685579,-0.33548933956779,"M",-1.00169177175217,-0.600897716559838,-0.569931996535223,"habitable"
"HD 73267 b.1",1.79676072704885,1.49182797268678,2.25962599039058,2.28233683679916,2.23822376136295,2.1443772396699,2.33654873331899,-1.88341298045619,-2.18342726306453,"Jovian",-0.0531731232638424,-0.144917104822616,"G",-0.312258421880119,-0.206370870348726,-0.198367212060683,"non-habitable"
"Kepler-1116 b.1",-0.452139284068298,-0.550318524477187,-0.08632475902267,0.412040328629557,-0.095671847886833,-0.0183422648799092,-0.123964282577354,-0.651635304226853,-0.457037125900832,"Neptunian",0.314094119462537,-0.179399125710124,"G",-0.305130387193032,-0.212042433544671,-0.208484883215246,"non-habitable"
"Kepler-537 b",-0.829409520092116,-0.769252433843039,-0.492149016109708,-0.862884996716469,-0.490204536627713,-0.487618633708465,-0.487820500933653,0.993837753460356,0.892390966616368,"Terran",0.446944928892846,-0.160590750680574,"G",-0.182574329697447,-0.163186401564828,-0.163703479431859,"non-habitable"
"HIP 5158 b.1",1.25470428288865,1.62444212057648,0.966908411850781,1.56905656693164,1.07573824053289,0.401307717179503,1.3030237935347,-1.79673422701929,-1.91753500221276,"Jovian",-0.671495729986462,-0.235824250798775,"K",-0.729684057972146,-0.395586282216507,-0.374712462565884,"non-habitable"
"K2-9 b",-0.535670811482611,-0.606677748670376,-0.38365122111514,-0.022349702040171,-0.384725561346837,-0.362156810340829,-0.390542931401249,-1.54642924486102,-1.35998290581501,"Superterran",-2.84749922596122,-0.373752334348809,"M",-1.01457425739753,-0.624468385496577,-0.594714153305625,"habitable"
"WASP-94 B b.1",1.04920002488173,1.6766278693845,-0.51672956279417,-1.05344319047659,-0.514101159377057,-0.516042439063774,-0.509859067149325,1.63234925241954,1.40743311936154,"Jovian",0.738428902300549,-0.0477405005032733,"F",0.413812086963783,0.0841730615856715,0.0658520915981356,"non-habitable"
"14 And b.2",2.00750753311846,1.44212217670343,0.887615171043372,1.22750166155571,0.851169383436236,1.10787674706177,0.749256313952993,0.152571455464194,0.211034987115291,"Jovian",-0.671495729986462,2.97727315008271,"G",4.06866701599861,3.57696393842641,3.51817139232719,"non-habitable"
"Kepler-774 b",-0.295379120950714,-0.428929426214932,-0.334385322768082,-0.285031839041834,-0.336830426941574,-0.305188008009169,-0.346371832327095,1.14329691630718,1.01301177200388,"Neptunian",1.1008021370298,0.287675520857038,"F",1.82496244578325,0.832125723703602,0.760166446129948,"non-habitable"
"TRAPPIST-1 g",-1.02845139432613,-0.823443995567261,-0.489296028079147,-0.230122888630001,-0.487239089848439,-0.49181112000448,-0.479469205762316,-1.84190397652907,-1.97650453404689,"Terran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"Kepler-784 b",-0.76325860218268,-0.736737496808507,-0.158752556641664,0.262841467599917,-0.166084429774646,-0.102094414425769,-0.18890200890915,-0.169483484324256,-0.0526983611437985,"Superterran",0.35031049904671,-0.0571446880180484,"G",0.173572337476586,-0.00660497147338642,-0.0136855917774173,"non-habitable"
"Kepler-966 b.1",-0.101776114335068,-0.24467811635258,0.27041272983997,0.886295271394025,0.251139852492776,0.394172439391631,0.195881442208002,-1.03076942703203,-0.795314629159181,"Neptunian",0.529353641969426,-0.151186563165799,"G",-0.11125833167616,-0.135400727387362,-0.138414794031284,"non-habitable"
"182",-0.746307316258353,-0.728066846932631,1.16184226317499,1.62811970309705,1.11776643892244,1.42498025130681,0.995124398404277,-1.60253910713415,-1.44160205390803,"Superterran",0.440477307376128,-0.122974000621474,"G",-0.0366203230606507,-0.100793319492628,-0.104467731198831,"habitable"
"Kepler-179 c.1",-0.616582548387251,-0.65653398545666,-0.445243944805629,-0.556195145256508,-0.444604542112816,-0.433379782390856,-0.445766085584167,0.231114485732457,0.274974943187652,"Superterran",-0.0707138392804725,-0.232689521627183,"G",-0.600413434249709,-0.337264498405981,-0.3239858270591,"non-habitable"
"HATS-30 b",1.11127463960967,1.50462549610527,-0.492967593590989,-0.872488924272553,-0.490540976734273,-0.499972230888254,-0.479745271192336,1.12644729700568,0.996765524527303,"Jovian",0.637906153179441,-0.138647646479432,"G",-0.0124638611722555,-0.0971248434189622,-0.103615513682166,"non-habitable"
"HD 101930 b",0.628670690828726,1.01369770893823,0.0471398452949827,0.696542411511889,0.0374130342338208,0.0629109733141369,0.0509399699442616,-1.10330465603633,-0.867707754956639,"Jovian",-0.302154155322824,-0.201342229911266,"K",-0.563579771762401,-0.315988190498628,-0.301001652112824,"non-habitable"
"HD 113337 b",1.76019171975771,1.50055566631184,1.00561594089786,1.53331785481953,1.08405351295076,0.536637937640703,1.29401377379164,-1.10527360414516,-0.932872660248591,"Jovian",1.26690172938087,-0.000719562929397941,"F",0.923293342833812,0.296648233634377,0.257078933650341,"non-habitable"
"WASP-107 b",0.291068875649632,0.995224815897597,-0.466122688255326,-0.609333184593473,-0.464902359818113,-0.457522993992118,-0.464485668021569,-0.0949865239761614,0.00858858653811204,"Jovian",-1.18632315795228,-0.2640368133431,"K",-0.853770388131978,-0.466365822095182,-0.440334227316615,"non-habitable"
"140",-0.53759815318317,-0.604423974179568,0.892084240198944,1.46684225390214,0.855514106156294,1.11304457157878,0.753263217370228,-1.62459235483798,-1.484969230688,"Superterran",0.0954601547122545,-0.176069362599004,"G",-0.352572785461003,-0.230512670237612,-0.223831155449162,"habitable"
"Kepler-316 c",-0.974483990028074,-0.819108670629323,-0.459143382203596,-0.525159234824268,-0.458117244502682,-0.449452447829086,-0.458228122144539,-0.459531460959541,-0.293865328868523,"Terran",-1.51142254800357,-0.307923021745384,"K",-0.937573259310965,-0.529174165297381,-0.501243291239671,"non-habitable"
"198",-0.815163360252784,-0.761957913307095,0.658177683042963,1.35153913896962,0.630643529858142,0.823599575709168,0.557296826742079,-1.78320756032446,-1.79861289700416,"Superterran",-0.692971797071285,-0.275128603131941,"M",-0.803213616249607,-0.441537083100206,-0.420235763624036,"habitable"
"Kepler-1229 b",-0.83396880492393,-0.771420096312008,0.0705265009750223,0.810485455562512,0.0568152158078645,0.163033265174013,0.0166663113571545,-1.7672666552459,-1.75269073840907,"Terran",-2.16489032454769,-0.311057750916975,"M",-0.970396065840158,-0.56028797817093,-0.529924158656687,"habitable"
"K2-140 b",0.740195709326827,1.32687717364983,-0.434410689313217,-0.543717064674567,-0.434072708831295,-0.420852707650274,-0.436053143819055,0.551211013418917,0.534652603110265,"Jovian",0.384140617854985,-0.160590750680574,"G",-0.207187811322584,-0.171881653629775,-0.171172577159556,"non-habitable"
"KELT-20 b",1.84358989366676,2.73152245354164,-0.467987188474732,-0.834178202637736,-0.466714982577532,-0.459679015662491,-0.466157352222576,2.00947861872483,1.71146393038994,"Jovian",3.01851731876842,0.0180888121001522,"A",2.23242392012145,1.05582962350135,0.955189165061377,"non-habitable"
"Kepler-680 b.1",-0.486531288099328,-0.574162811635844,-0.482635117580321,-0.80815284113115,-0.480955350799963,-0.476617202233371,-0.479290475731178,1.05986989688644,0.945689283123065,"Superterran",0.582286062955967,-0.122974000621474,"G",0.0272119264253165,-0.0783325738306964,-0.0851458775047929,"non-habitable"
"Kepler-188 c",-0.290275227037233,-0.424594101276994,-0.440628211437169,-0.587176021319851,-0.440117235933928,-0.428042362173102,-0.441627685133579,0.824181300967584,0.755385774756385,"Neptunian",0.718866606988921,-0.113569813106699,"F",0.13097485944211,-0.03900838705875,-0.0498726212410277,"non-habitable"
"Kepler-323 b.1",-0.820347827373573,-0.764917108905102,-0.529844631632094,-1.11764385865052,-0.526851317311895,-0.531208097039409,-0.521617850089268,1.65805480840052,1.42815814007886,"Terran",0.683705847433163,-0.101030896420332,"G",0.166289480405566,-0.0224666178377103,-0.0338076978112869,"non-habitable"
"Kepler-682 b",0.342768578560951,0.383943999648384,-0.356523612529084,-0.219511413812153,-0.358352745607852,-0.330787700609332,-0.366220705953165,0.0210669890167961,0.103694924799888,"Jovian",0.223176675031856,-0.191938042396491,"G",-0.382312118366898,-0.243419388768996,-0.237304440168284,"non-habitable"
"Kepler-222 c",-0.0131337157249152,-0.144965642780013,-0.38365122111514,-0.332766485516309,-0.384725561346837,-0.362156810340829,-0.390542931401249,0.0737039259589808,0.146707681483677,"Neptunian",0.0808274828679798,-0.198207500739674,"G",-0.448725257749697,-0.269785601359579,-0.260866635216776,"non-habitable"
"Kepler-326 c",-0.83396880492393,-0.771420096312008,-0.475459365375746,-0.712118665196301,-0.473979255207919,-0.46831949484065,-0.472856799046201,0.421671692846314,0.429706784787471,"Terran",-0.305801729014556,-0.220150604940816,"K",-0.6178270970736,-0.342173882766669,-0.326320674248615,"non-habitable"
"HD 163607 c.1",1.64257473905443,1.52883699031376,2.40293082279863,2.28756915095333,2.32970794283575,2.69511739183023,2.22877915120118,-1.77895368198589,-1.78381243719385,"Jovian",0.181713058179366,0.080783395531986,"G",0.564650767356002,0.179699466170401,0.167081792825724,"non-habitable"
"Kepler-770 d.1",-0.83396880492393,-0.771420096312008,-0.478929813691113,-0.756193044313198,-0.477353142502942,-0.472332560484712,-0.475968353316255,0.755401039579532,0.699808495433567,"Terran",0.266583925381073,-0.182533854881716,"G",-0.333397832575916,-0.223099103414079,-0.218446004294367,"non-habitable"
"Kepler-845 b",-0.601991974921204,-0.647863335580784,-0.555786213918518,-1.29927645111675,-0.552071106496306,-0.561205740907279,-0.544876701338498,1.31531691538693,1.15178139057162,"Superterran",-0.543818657971967,-0.235824250798775,"K",-0.707091050221976,-0.384725345255126,-0.365301614575062,"non-habitable"
"Kepler-504 b.1",-0.758994256089103,-0.734569834339538,-0.452509520463191,-0.360321867055722,-0.451667961929079,-0.441781357463041,-0.452280296691009,-1.1893896226131,-0.948812588099335,"Superterran",-2.61564210343979,-0.367482876005626,"M",-1.01014689482118,-0.615489101724517,-0.585760963139421,"non-habitable"
"Pr0211 c",2.23425138468563,1.38974750673286,4.00294075017996,3.02662949710544,4.34175511117011,2.10056492226154,4.57921770485048,-1.94544160854659,-3.10443267826809,"Jovian",-0.0730563493164147,-0.210746417426041,"G",-0.533047156323884,-0.305366466137275,-0.293289262875411,"non-habitable"
"HD 40307 d.1",-0.325231371949171,-0.453774512113499,-0.292759881566458,0.0312637865798201,-0.295680142404963,-0.280364512535997,-0.291124355233154,-0.466348899152558,-0.30100340974312,"Superterran",-0.489714426897019,-0.206112287731823,"K",-0.621159242457278,-0.341332633864999,-0.323545659813717,"non-habitable"
"Kepler-975 b.1",-0.802450099064257,-0.756246459029226,-0.52853605995569,-1.06047454175677,-0.52557915505721,-0.529694925379679,-0.520444603460192,0.829963669078749,0.760057271856286,"Terran",-0.564071408190811,-0.235824250798775,"K",-0.710772104975897,-0.386468042443259,-0.36680940154053,"non-habitable"
"Kepler-1609 b.1",-0.545828195889702,-0.613180736077283,0.377616073798238,0.96103207944565,0.355360393269366,0.518137419553537,0.29199842547507,-0.883286669203134,-0.660169584121595,"Superterran",0.832289642767706,-0.0728183338760068,"F",0.361536496383342,0.0565830920137477,0.0385011342893731,"non-habitable"
"WASP-80 b.1",0.984604021276068,1.12311690156676,-0.514590107591885,-0.886766139290006,-0.512021072532365,-0.513757517214045,-0.507794294814648,0.113271915761084,0.178996380091952,"Jovian",-1.60216787717375,-0.285979917544242,"K",-0.918885573294974,-0.512885370759516,-0.484304217345958,"non-habitable"
"HD 164922 b.1",0.728322985499442,1.29142651390309,2.18312823917846,2.23430800684304,2.11265887195883,2.50801269748917,1.98419990208737,-1.88603957576699,-2.1799785783054,"Jovian",0.0107222438565264,-0.166860209023758,"G",-0.364322808383569,-0.230737519476365,-0.222604584447814,"non-habitable"
"HATS-42 b",1.56883382725745,1.99234955162326,-0.508680633383883,-1.0036565329808,-0.504048159411649,-0.529985809752003,-0.484761163651918,1.64715301260312,1.40399872080536,"Jovian",0.758954434229566,-0.00698902127258133,"F",0.587540743653449,0.162928121345348,0.139653684589035,"non-habitable"
"HD 204313 c.2",-0.0580908937597166,-0.19687031093104,-0.129401008359668,0.31631862828623,-0.132575060453353,-0.145626787922531,-0.104110605756975,-0.362069474568316,-0.219225645646015,"Neptunian",0.468455147945744,-0.126108729793066,"G",-0.0366719270717513,-0.101728921802409,-0.10573951202439,"non-habitable"
"HD 21693 c",-0.062925343023456,-0.202285715751821,-0.0324075649442399,0.549249639460248,-0.0420522854291746,0.00283025688789395,-0.0441536597998667,-0.782078950432671,-0.571729618159405,"Neptunian",0.0773981257454131,-0.168066847784862,"G",-0.346101062822103,-0.224190319859933,-0.217175077223082,"non-habitable"
"Kepler-1498 b",-0.861726647179672,-0.784426071125821,-0.0572739653970547,0.48867596136291,-0.0674293574023072,0.0152507269290862,-0.0979177569587572,-0.946187728991211,-0.717105293733137,"Terran",-0.124816402215843,-0.217015875769225,"K",-0.565729780617881,-0.319828094721652,-0.306648952052945,"non-habitable"
"HD 106270 b",2.35726536364538,1.36180129058631,3.01013571042775,2.50560175712123,2.94589642880172,3.12574188757652,2.94560743327292,-1.75373147132279,-1.73046544027545,"Jovian",0.16707878649046,0.362909020975238,"G",1.37307746307541,0.617337318830505,0.585351663995439,"non-habitable"
