"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-1225 b.1",-0.677312520412566,-0.691216584960161,-0.42075819884509,-0.512393554317368,-0.420800082372092,-0.40506560020052,-0.423812516340217,0.785302961665002,0.723973321075256,"Superterran",0.840384796635742,-0.0978961672487404,"F",0.25895166858231,0.0112670711298702,-0.00419059207361987,"non-habitable"
"CoRoTID 223977153 b.1",0.393212509228222,0.193189702379126,-0.429126658880036,-0.532934264907351,-0.42893570014395,-0.414742499669456,-0.431315557788842,0.393062477029133,0.406506120559916,"Jovian",0.666050530157914,-0.223285334112408,"G",-0.358294018167482,-0.243917823825679,-0.24240271919304,"non-habitable"
"K2-244 b",-0.701115335052159,-0.704222559773974,-0.271790134092334,0.0474401035845095,-0.275976873564184,-0.232805831894957,-0.290249882391579,-0.205226130906942,-0.0821804512939151,"Superterran",0.353592447875842,-0.182533854881716,"G",-0.303027621452328,-0.21214449937984,-0.20904668198625,"non-habitable"
"K2-239 b.1",-1.02445753833178,-0.829946982974167,-0.49164896459463,-0.650395946852034,-0.48971839844029,-0.487040397304098,-0.487372161904918,-0.905688325119669,-0.68033974557467,"Terran",-2.7928013324201,-0.358078688490851,"M",-1.00901107490885,-0.613251054450525,-0.583055253630668,"non-habitable"
"Kepler-478 b",-0.407301608688997,-0.517803587442654,-0.355348639611133,-0.195298961067883,-0.357210464888004,-0.329429016364172,-0.365167242058065,-0.203294259351962,-0.0805855582509865,"Neptunian",-0.17939446186397,-0.220150604940816,"K",-0.588467071968945,-0.329795529319128,-0.315679765557774,"non-habitable"
"WASP-113 b",0.926615817763747,2.01185851384398,-0.457169509879911,-0.715912293144203,-0.456198292785295,-0.447169953324596,-0.456458376480814,1.21774990066706,1.07307990398844,"Jovian",0.582286062955967,0.0337624579581107,"G",0.637382448826264,0.195508951055566,0.173598129241713,"non-habitable"
"Kepler-322 c.1",-0.729635611099079,-0.719396197056756,-0.475459365375746,-0.736727367201805,-0.473979255207919,-0.46831949484065,-0.472856799046201,0.62397710396845,0.593540460650322,"Superterran",0.0291872090510711,-0.191938042396491,"G",-0.443048916538667,-0.266185348425095,-0.256823169597989,"non-habitable"
"Kepler-326 d",-0.923613351976637,-0.808270358284479,-0.440628211437169,-0.529472466327865,-0.440117235933928,-0.428042362173102,-0.441627685133579,0.179317327314346,0.232820849853622,"Terran",-0.305801729014556,-0.220150604940816,"K",-0.6178270970736,-0.342173882766669,-0.326320674248615,"non-habitable"
"Kepler-101 b",0.422847141338902,0.0631299542409954,-0.483892806995971,-0.832504848880534,-0.481778192909754,-0.489154644844593,-0.471858127621457,1.32144737823236,1.15460026000686,"Jovian",0.34264586645572,0.0180888121001522,"G",0.443216100265483,0.115320299693559,0.102330763521867,"non-habitable"
"Kepler-122 b",-0.509129135727513,-0.589336448918626,-0.445243944805629,-0.605671197248851,-0.444604542112816,-0.433379782390856,-0.445766085584167,0.926517779813698,0.838039635374559,"Superterran",0.748700148491991,-0.0884919797339653,"F",0.251514224277853,0.0118640837404928,-0.00237602273889921,"non-habitable"
"WASP-4 b.1",1.35108844167827,1.84061317879544,-0.542589870950804,-1.19266430937517,-0.539241935785887,-0.545946101293433,-0.533045049177461,1.44012744416831,1.25243926588864,"Jovian",0.156927127471096,-0.188803313224899,"G",-0.392510991237789,-0.246407062726315,-0.239387999016379,"non-habitable"
"HAT-P-22 b",1.69652347074661,1.45043393438105,-0.491017507080274,-0.867499948694775,-0.48908420705113,-0.488726140290664,-0.48493439257643,0.93410430438309,0.844050896156622,"Jovian",-0.0707138392804725,-0.122974000621474,"G",-0.245203793547279,-0.176542570477964,-0.169446172182901,"non-habitable"
"Kepler-492 b",0.548139738978932,0.813141168504214,-0.365929253912996,-0.256944651126659,-0.36749668641406,-0.341663948537014,-0.374653669349022,0.0700210780519333,0.143700416461137,"Jovian",0.187332454121257,-0.185668584053308,"G",-0.371467743317531,-0.237837721339832,-0.231562544254564,"non-habitable"
"Kepler-171 c",-0.449077946039448,-0.548150862008218,-0.367931532013853,-0.268205556131853,-0.369443253552281,-0.343979290166171,-0.376448883225849,0.0422017882417662,0.12097375766384,"Neptunian",0.315194694393483,-0.20761168825445,"G",-0.410275538725697,-0.25780789080873,-0.252028428676242,"non-habitable"
"Kepler-1435 b",-1.21461680209162,-0.875467894822513,-0.462775910856387,-0.724829035335108,-0.461648702446082,-0.453652935666071,-0.461484995324479,1.21352777674386,1.06967375910527,"Terran",1.0550579102051,-0.0571446880180484,"F",0.553212416038678,0.132117965829312,0.106245767580839,"non-habitable"
"Kepler-1171 b",-0.449077946039448,-0.548150862008218,-0.527227004727888,-1.16854162911564,-0.524306522705358,-0.528181194563517,-0.519270923285856,2.40610069168509,2.0311774532961,"Neptunian",1.69320669251816,0.140343249792228,"F",1.76874207801989,0.744378257017308,0.667942372656096,"non-habitable"
"Kepler-424 c",2.18216391556708,1.4016795121129,0.749495841911132,1.32845021039496,0.716893057322141,0.948161953999727,0.625420501030683,-1.55711518746311,-1.37494384907823,"Jovian",0.111606772836306,-0.176264396538533,"G",-0.363208270119914,-0.23248420731483,-0.225537201921758,"non-habitable"
"HD 12661 c.1",1.55160321727908,1.55093361169235,2.69291038288111,2.45028076198114,2.6070814669774,3.12967206293565,2.4176957606085,-1.88356378891414,-2.1653393978393,"Jovian",0.318495249364417,-0.0947614380771487,"K",0.0172493161144831,-0.0736425054233464,-0.0769073479665681,"non-habitable"
"K2-97 b",0.627409149049657,1.01039845318038,-0.394941444441532,-0.423649404212791,-0.39570164788592,-0.37521230151305,-0.400665583983492,1.4049524437268,1.22407304233325,"Jovian",-0.796585865274796,0.930295001033334,"K",1.83042476569406,0.984456063999806,0.984450938270056,"non-habitable"
"HD 168443 b",2.22630905872878,1.39156323827466,0.0340594447152806,0.591746582482956,0.0959214235921328,-0.242031023878257,0.233450996757019,-0.402991631441873,-0.337996114169746,"Jovian",0.146758846060746,0.00241516624219375,"G",0.282745176220708,0.0496810358451214,0.0436490164374699,"non-habitable"
"HAT-P-40 b",0.931489556315187,2.25246904789952,-0.469577955818115,-0.724443494745561,-0.468261488746609,-0.46151850531723,-0.467583611446218,1.54451430358352,1.3366129726984,"Jovian",0.77941234774607,0.137208520620636,"F",1.12515138782993,0.432857407933514,0.393241300103176,"non-habitable"
"BD-10 3166 b",1.02758996971162,1.6821808366567,-0.501319623311043,-0.832493917560595,-0.499101602172392,-0.500410229101284,-0.494348235699907,0.87641238707684,0.79746179239054,"Jovian",0.0349462691240561,-0.185668584053308,"K",-0.420193955995195,-0.256067394138776,-0.247191569210294,"non-habitable"
"Kepler-1088 b",-0.824869218358933,-0.767084771374071,-0.226666245228374,0.0967095741189549,-0.232108502245699,-0.180626657427915,-0.249792449715127,-0.090617704122791,0.0121764930832264,"Terran",0.671248483111967,-0.132378188136249,"G",0.0290050404942197,-0.0807101594294976,-0.0885548044884014,"non-habitable"
"Kepler-357 c",-0.419036093504034,-0.526474237318529,-0.319171321074571,-0.0695085448730084,-0.322039736415251,-0.287595241324079,-0.332731176241128,-0.366829074550691,-0.216247971505704,"Neptunian",-0.390292747077479,-0.210746417426041,"K",-0.611059758270717,-0.337670907933915,-0.321058360569278,"non-habitable"
"Kepler-1639 b",-0.442986961511859,-0.54381553707028,-0.37791380043467,-0.343345611046173,-0.379147777446606,-0.355522322883872,-0.38539884216691,0.567287434263553,0.547666384738645,"Neptunian",0.85048892192317,-0.101030896420332,"F",0.250635317643928,0.00723779498223903,-0.008109238817496,"non-habitable"
"Kepler-1154 c",-0.502614231118641,-0.585001123980688,-0.39102934876539,-0.420641492533177,-0.391898401532934,-0.37068853532276,-0.397158055013228,0.863124953905642,0.786844332346563,"Superterran",1.02666372168828,-0.0226626671305398,"F",0.68290356792559,0.193768277495084,0.164348754642649,"non-habitable"
"GJ 163 c",-0.464540258610056,-0.559022975191561,-0.307349317878468,0.151240195510678,-0.309242251229379,-0.305451864440099,-0.297955242176803,-1.57089742207344,-1.39743281385089,"Superterran",-2.64925274996567,-0.351182284313349,"M",-1.00442781028791,-0.605200122599247,-0.574952786911148,"habitable"
"K2-3 d",-0.789222033483607,-0.74974347162232,-0.134077839372942,0.44788237663826,-0.142096256623473,-0.0735617145697973,-0.166779010695954,-1.52135864342621,-1.32581428028481,"Superterran",-1.98379982250089,-0.295384105059017,"M",-0.950341624553135,-0.539929201436926,-0.50981546225662,"habitable"
"Kepler-1090 b",-0.535670811482611,-0.606677748670376,0.608492947639721,1.26421929672123,0.579813397775781,0.785112739807947,0.498999324891167,-1.58166801727175,-1.41031830108662,"Superterran",-0.0485039545990429,-0.213881146597633,"G",-0.536484335553269,-0.307398839255517,-0.295508796320935,"habitable"
"Kepler-1229 b",-0.83396880492393,-0.771420096312008,0.0705265009750223,0.810485455562512,0.0568152158078645,0.163033265174013,0.0166663113571545,-1.7672666552459,-1.75269073840907,"Terran",-2.16489032454769,-0.311057750916975,"M",-0.970396065840158,-0.56028797817093,-0.529924158656687,"habitable"
"Kepler-1410 b",-0.689141107411844,-0.697719572367068,-0.0305693361345092,0.61690009082048,-0.0414677520995448,0.0461307229677469,-0.0739747687159602,-1.55259531697355,-1.36858526454157,"Superterran",-1.67906814251102,-0.28284518837265,"K",-0.920548162996212,-0.514043090968612,-0.48503630025283,"habitable"
"Kepler-1540 b",-0.4676069960548,-0.561156836822031,0.304359567534435,1.01166440476055,0.284142160550904,0.433426989725359,0.226317690837699,-1.64647917641482,-1.51181198747788,"Superterran",-1.03404193333879,-0.254632625828325,"K",-0.820645680343058,-0.44572760077926,-0.420982014120581,"habitable"
"Kepler-1552 b",-0.473870474377654,-0.565492161759968,0.559449674715435,1.22433433602382,0.532134694510585,0.728401371200819,0.455027828583544,-1.60348117641801,-1.44304288485471,"Superterran",-0.188935457067655,-0.226420063284,"K",-0.609117457050865,-0.339628972878781,-0.325068472854414,"habitable"
"Kepler-1653 b",-0.559550161631694,-0.621851385953158,0.350211394870449,1.07298154127746,0.328718216335269,0.486447918515684,0.267427782725651,-1.62084535669277,-1.47007855392586,"Superterran",-0.679240475157776,-0.254632625828325,"K",-0.772370796297759,-0.419437536023553,-0.398018639474276,"habitable"
"Kepler-26 e",-0.489724823174987,-0.576330474104813,-0.108968312644904,0.474721651506191,-0.11768537205947,-0.0445262212000399,-0.144266168547091,-1.59769033807668,-1.43422692337492,"Superterran",-1.95518228783965,-0.311057750916975,"M",-0.962182455330381,-0.551808044333368,-0.522094913225894,"habitable"
"Kepler-296 e",-0.784849451113693,-0.747575809153351,-0.213925022168129,0.304454164164301,-0.200986019356045,-0.304827310218489,-0.13566687220928,-1.52212166074819,-1.3594807114036,"Superterran",-2.23750335952037,-0.32046193843175,"M",-0.979238071809239,-0.570353997397966,-0.540019731804781,"habitable"
"Kepler-298 d",-0.464491774319315,-0.558989174353062,0.0565750864261987,0.748264610174227,0.0432519824684007,0.146900495766664,0.00415767282752793,-1.56381140866735,-1.38444903198178,"Superterran",-1.13746378685473,-0.289114646715834,"K",-0.887360058077456,-0.490184379456868,-0.464400407742499,"habitable"
"Kepler-443 b",-0.505865773679639,-0.587168786449657,0.390657550355117,1.20279869446953,0.372820790456836,0.427769797968709,0.382525912938921,-1.64620110998786,-1.51481954094751,"Superterran",-0.788693476118873,-0.248363167485142,"K",-0.775452158285224,-0.420279167008766,-0.39789679166424,"habitable"
"TRAPPIST-1 d",-1.2660253797862,-0.892809194574263,-0.545579398329405,-0.767330683095066,-0.542025405783174,-0.553582126527212,-0.53248990400001,-1.5809417362305,-1.41065312897879,"Subterran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"TRAPPIST-1 e",-1.20104730663777,-0.864629582477668,-0.529438206928559,-0.579097699185228,-0.526219710798117,-0.537364835646037,-0.516127348964609,-1.70466361142871,-1.61876014439878,"Terran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"TRAPPIST-1 f",-1.18389844713574,-0.840785295319011,-0.508182893053409,-0.378560038121496,-0.505622663577506,-0.512572072013983,-0.497235386255828,-1.79570398812096,-1.82800854311609,"Terran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"Wolf 1061 c",-0.731764583320812,-0.720511470032316,-0.388161088979268,-0.0390128396963469,-0.387928769614731,-0.39303822549833,-0.374863915001335,-1.54821230812888,-1.36593639640961,"Terran",-2.93603048880611,-0.373752334348809,"M",-1.01535325344812,-0.62617421233043,-0.596356725304234,"habitable"
"Teegarden b",-1.09068682586854,-0.844790888049805,-0.536548372812813,-0.680412472191388,-0.533368535015037,-0.538959992752679,-0.527628328448457,-1.59351918023044,-1.42793565140841,"Terran",-3.80813234904043,-0.43738733653212,"M",-1.02778816485744,-0.670531138427167,-0.642670173773287,"habitable"
"2",-0.603255323076444,-0.642850998694519,-0.349298380898925,0.0524806156249987,-0.350088104174369,-0.350917589664476,-0.337878222692992,-1.55912167131926,-1.38108315114501,"Superterran",-2.79811791249844,-0.362898305858421,"M",-1.01009916357483,-0.616087687615396,-0.58606348462643,"habitable"
"3",-0.536420897668244,-0.606377759997668,-0.1142208399678,0.473286088575035,-0.111641525255251,-0.165395595824491,-0.0641389406194788,-1.5512012202157,-1.38057673299184,"Superterran",-2.04618446681229,-0.298579830229443,"M",-0.945899490394279,-0.541227247382249,-0.511401399833665,"habitable"
"4",-0.645995713883105,-0.662223113819959,-0.0519845256387683,0.521050811731114,-0.0613292044061047,-0.0109303744090132,-0.0684147707865621,-1.62955475984057,-1.49286342567585,"Superterran",-1.99114960195805,-0.319590535346495,"M",-0.949627671439679,-0.551340475501373,-0.522890209326978,"habitable"
"6",-0.46449231289596,-0.558989549821939,0.0525325154908687,0.741632701135281,0.0393363809666528,0.1418756431262,0.000801720671151251,-1.56389012202513,-1.38459325935042,"Superterran",-1.15425714847141,-0.289804110859508,"K",-0.888660478403635,-0.491462005510062,-0.465628453538748,"habitable"
"12",-0.746656216686098,-0.727232648029958,-0.351415057327036,0.0560463063113932,-0.352721530814229,-0.340764995624465,-0.349426643476414,-1.56930242105522,-1.39471945331016,"Superterran",-2.63625104477491,-0.371216890672192,"M",-1.01008247506545,-0.617274258689269,-0.587752537366327,"habitable"
"16",-0.785013338409888,-0.747473582088264,-0.379296816385177,-0.00731909205976611,-0.379537848181199,-0.379927388049247,-0.36910324277837,-1.58184483805298,-1.41341566510046,"Superterran",-2.83303969628271,-0.378886575996681,"M",-1.01562477983185,-0.627246352970912,-0.597684534042672,"habitable"
"17",-0.746431020869986,-0.725934802383206,-0.314331985849474,0.106624005823798,-0.313520371936377,-0.330663203308631,-0.291929376370531,-1.57565895104978,-1.40776196793239,"Terran",-2.65128312825826,-0.359600470053898,"K",-0.997685492902646,-0.606167127219422,-0.576583228852884,"habitable"
"18",-0.716498556309285,-0.711068851743909,-0.219645090029827,0.451629735284141,-0.211032644553742,-0.284293927455405,-0.161883969003163,-1.55280784512751,-1.38915451022003,"Superterran",-2.22095910989968,-0.336483513760091,"M",-0.972067414939613,-0.574017932440936,-0.544972855580535,"habitable"
"19",-0.743275175302319,-0.725448482987798,-0.348957381229571,0.0616317367233841,-0.350357769543737,-0.337312972544385,-0.347692222499495,-1.56819685241461,-1.39307144994229,"Terran",-2.61890483774204,-0.370540835683776,"M",-1.00959394096971,-0.616395254688605,-0.586877067824371,"habitable"
"23",-0.455143765811973,-0.552256770463868,0.184949700132977,0.878005503903851,0.168769804269052,0.281022846101028,0.130148381158531,-1.67225361790058,-1.56247203680359,"Superterran",-1.46309280406,-0.277907160028859,"M",-0.867363510868552,-0.485989994785312,-0.459773710115981,"habitable"
"26",-0.557777506987558,-0.614965998943044,-0.00861838469077364,0.681389295157755,-0.0188354571022218,0.0456309397346569,-0.034612872206514,-1.69631912505131,-1.60886071978944,"Superterran",-1.95117873583488,-0.316902754954677,"K",-0.950249197972346,-0.549041865160506,-0.520519219503235,"habitable"
"32",-0.792789635786942,-0.747445590167543,-0.41118319744403,-0.249262126308163,-0.410415596567856,-0.405167109382923,-0.406627281549045,-1.55999056646445,-1.38767157365808,"Terran",-2.77468108680303,-0.396326929065371,"M",-1.01329717263113,-0.632466785396177,-0.603816721163322,"habitable"
"39",-1.20342536603123,-0.877444852837515,-0.540805046484359,-0.744929908626891,-0.537053475832517,-0.550983863049984,-0.525963056517133,-1.58022491765879,-1.41206813714482,"Terran",-4.36398761998372,-0.433312188609051,"M",-1.02784813826389,-0.671269004032524,-0.64334716757649,"habitable"
"40",-0.696330265730741,-0.700571988101777,0.0707704214346242,0.724490964474028,0.0572171597078529,0.16160370726175,0.0182024544861583,-1.646343576044,-1.51357970166795,"Terran",-1.46121291180046,-0.303830063761084,"K",-0.914779259236393,-0.515969354996416,-0.489046252727002,"habitable"
