"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"K2-130 b",-0.894991955002278,-0.520299465086769,-0.970755747108035,0.48115795548638,-0.238958979970366,-0.82541328630639,"non-habitable"
"Kepler-90 c",-0.944044941698297,-0.388161088979268,-0.405586598251261,0.581095196048276,-0.0947614380771487,0.240909130291008,"non-habitable"
"HD 192310 c.2",0.083954755090957,1.31776559746578,1.80014454987404,-1.93656154842394,-0.213151491362007,-0.58056905470971,"non-habitable"
"HD 143361 b",1.85696051164083,2.0860941659984,2.17970151118318,-2.08591613087431,-0.160590750680574,-0.289953263992438,"non-habitable"
"Kepler-1272 b",-0.502614231118641,-0.000911001409653778,0.522314304041425,-0.392298638956876,-0.129243458964657,0.0186875975887765,"non-habitable"
"K2-80 b.3",-0.612913476685461,-0.286471806009879,-0.00440918789715567,-0.152144504133384,-0.198207500739674,-0.445989488445337,"non-habitable"
"Kepler-1619 b",-1.28041841238325,-0.23061844800537,0.107931124616827,-0.0695286712785894,-0.157456021508982,-0.131506493944651,"non-habitable"
"Kepler-1236 b",-0.569978576110969,-0.182910623695332,0.253696155031545,-0.462444333336528,-0.213881146597633,-0.53157873897642,"non-habitable"
"Kepler-818 b",0.060245847812076,-0.387766867146655,-0.335434484612935,0.261407254329594,-0.182533854881716,-0.318087791031339,"non-habitable"
"Kepler-26 e",-0.489724823174987,-0.108968312644904,0.474721651506191,-1.43422692337492,-0.311057750916975,-0.962182455330381,"habitable"
"Kepler-233 c.2",-0.407301608688997,0.0224373529797924,0.612892147406996,-0.853588539601785,-0.232689521627183,-0.584388746165244,"non-habitable"
"WASP-31 b",0.929546159068782,-0.485794325827826,-0.842663908764037,1.16150292178787,-0.0790877922191902,0.427474869096667,"non-habitable"
"Kepler-130 d",-0.742113402347394,0.188573368641196,0.814801804989638,-0.616816030227229,-0.116704542278291,0.0499149219144145,"non-habitable"
"Kepler-304 c",-0.559550161631694,-0.468453534609585,-0.643712866361944,0.1569113898663,-0.254632625828325,-0.786764982807693,"non-habitable"
"Kepler-980 b",-0.419036093504034,-0.359837750584702,-0.264337909967956,0.348204290940078,-0.138647646479432,-0.0162064740165692,"non-habitable"
"K2-233 b",-0.83396880492393,-0.517514496542369,-0.974987013607707,0.651615267346074,-0.238958979970366,-0.706192463101116,"non-habitable"
"Kepler-1057 b",-0.252940854049496,-0.326342050386454,-0.162624923927167,0.283922293623789,-0.126108729793066,0.0612212482514541,"non-habitable"
"Kepler-32 b.2",1.93371002487336,-0.477799086919745,-0.594753575305113,-0.280625452839022,-0.304788292573792,-0.958004855755626,"non-habitable"
"Kepler-83 d.2",-0.6351462873459,-0.475459365375746,-0.656646490292888,0.0539861839344828,-0.285979917544242,-0.858935238009978,"non-habitable"
"HD 72490 b",1.54010653243806,2.00219942458614,2.07025946491544,-0.984169807022491,1.08389673044133,2.27363747282586,"non-habitable"
"HD 163607 b.1",1.15992602441875,0.161652209072371,0.732169322462142,-0.408097964722282,0.080783395531986,0.564650767356002,"non-habitable"
"GJ 3021 b",1.84192615713332,0.382423447858923,1.04678255458114,-1.10898765496362,-0.188803313224899,-0.377935037310844,"non-habitable"
"CoRoT-27 b.1",2.36913480041401,-0.483423522546552,-0.821820357533619,0.93232110637022,-0.132378188136249,-0.00665504074449897,"non-habitable"
"HD 75784 b",1.27376835612414,1.1449661389302,1.56180733819637,-0.835066506219247,0.594878979673023,1.36804198304685,"non-habitable"
"Kepler-32 b.1",1.93371002487336,-0.477799086919745,-0.594753575305113,-0.280625452839022,-0.304788292573792,-0.958004855755626,"non-habitable"
"HD 197037 b.1",1.16372178561968,2.15922648878153,2.17413437263879,-1.87259342223642,-0.126292330880646,0.140285213208002,"non-habitable"
"Kepler-584 b.1",-0.0856632851793365,-0.106218197695596,0.320549435434415,-0.0610102032539246,-0.0822225213907819,0.355735215868568,"non-habitable"
"Kepler-386 b",-0.83854715706217,-0.37241262221837,-0.231884428037583,-0.0607468221477635,-0.229554792455591,-0.624658379881739,"non-habitable"
"HD 202696 b",1.59683929706469,1.71845708503036,1.79169081123624,-0.612966968336901,1.54470191866531,2.98741269895179,"non-habitable"
"Kepler-643 b.1",0.59265927570987,-0.306068297037028,-0.0858166067858323,0.5552197383592,0.319022812572955,0.793832295657308,"non-habitable"
"WASP-170 b",1.49341589858276,-0.516253967340602,-0.994886688994062,1.0107442515343,-0.176264396538533,-0.309398730681015,"non-habitable"
"HD 55696 b",1.90668345823478,2.91781021588381,2.48746781619203,-2.038042376633,0.00554989541378545,0.607115636640637,"non-habitable"
"Kepler-978 b",-0.337344810248963,-0.00977475273326227,0.506089133556312,-0.36000043720849,-0.129243458964657,0.0552284209611154,"non-habitable"
"K2-278 b.2",-0.340037053198152,-0.480609695912538,-0.851631664069178,1.42373322517601,0.0337624579581107,1.16993760893871,"non-habitable"
"NGC 2682 YBP 401 b",0.911682810180545,-0.472539350982723,-0.763255185634658,1.03824706428425,-0.0790496112178802,0.353093699586575,"non-habitable"
"EPIC 211945201 b.2",0.15186457421702,-0.255698173400984,0.00649215450727486,0.295504746161079,-0.0352015838169066,0.480968087821637,"non-habitable"
"HD 168443 b",2.22630905872878,0.0340594447152806,0.591746582482956,-0.337996114169746,0.00241516624219375,0.282745176220708,"non-habitable"
"K2-165 b",-0.885390061734443,-0.518993905002655,-0.993202625234928,0.796474040011297,-0.220150604940816,-0.595557439591554,"non-habitable"
"Kepler-55 e",-0.776158934756671,-0.482485222364755,-0.708450542026832,0.0897430500499327,-0.276575730029467,-0.86326059616427,"non-habitable"
"Kepler-854 b",1.80978600340333,-0.514856627319502,-1.02897443071028,1.37776494927294,-0.0728183338760068,0.387280338812882,"non-habitable"
"Kepler-1316 b.2",-0.214849932377036,0.215417924781912,0.817636109382029,-0.653596626514526,-0.119839271449882,0.0371203001313638,"non-habitable"
"Kepler-511 b",0.227445042077152,0.941132854926591,1.4847319527172,-1.23866770509534,-0.0947614380771487,0.0804864289911892,"non-habitable"
"Kepler-1203 b",-1.05384170092698,-0.568802025236494,-1.40641390785387,1.00533918575703,-0.279710459201058,-0.915708098028885,"non-habitable"
"WASP-14 b.2",2.29346947194488,-0.502773507149521,-1.01183056032328,1.4170625853595,-0.0320668546453149,0.729868524356938,"non-habitable"
"Kepler-597 b",-0.502614231118641,-0.347389841369536,-0.203048169512391,0.157372373503605,-0.173129667366941,-0.264656341286262,"non-habitable"
"Kepler-700 b.2",0.181215777789904,0.164276477441975,0.771685431336665,-0.763876436785947,-0.169994938195349,-0.248953517985192,"non-habitable"
"HD 39091 b.1",2.35215171907498,2.87031352443499,2.56253740915946,-2.24641803268064,-0.126108729793066,0.0855791753006945,"non-habitable"
"Kepler-229 b",-0.552663379249591,-0.449868362531735,-0.567291615041628,0.215122307477716,-0.242093709141958,-0.67423355219714,"non-habitable"
"HD 16175 b",2.03589240072058,2.19893457851671,2.14922848762486,-1.62611021730315,0.0682444788456193,0.819815659836946,"non-habitable"
"Kepler-1441 b",-0.871133664850604,-0.0954751055683922,0.382054632669309,-0.343466727488635,-0.157456021508982,-0.153291573711142,"non-habitable"
"WASP-62 b.1",0.968755190257082,-0.46729531483164,-0.729047370378223,1.01186349948113,-0.0853572505623736,0.361046764125962,"non-habitable"
"Kepler-968 b.2",-0.616582548387251,-0.495038493826924,-0.807792817791982,0.304321394674113,-0.251497896656733,-0.804875928452903,"non-habitable"
"Kepler-14 b.1",2.26955861870591,-0.407438696600679,-0.527822280813127,1.14398253589801,0.171690541508145,1.45410347988108,"non-habitable"
"WASP-80 b",0.984604021276068,-0.514590107591885,-0.886766139290006,0.178996380091952,-0.285979917544242,-0.918885573294974,"non-habitable"
"Kepler-760 c",-0.802450099064257,-0.514679611216981,-0.975064385561599,0.841197704727893,-0.204476959082858,-0.506213741225545,"non-habitable"
"K2-138 c.1",-0.458293980576016,-0.490613395012127,-0.823689004425873,0.659391497833672,-0.201342229911266,-0.477745507986151,"non-habitable"
"Kepler-1074 b.1",-0.894991955002278,-0.468076102197052,-0.591208748125519,-0.246708545014627,-0.292249375887425,-0.938739553329232,"non-habitable"
"Kepler-1611 b",-1.25264115210248,-0.460645129997921,-0.656069538852574,0.597756389153816,-0.179399125710124,-0.319094996925386,"non-habitable"
"K2-80 d.1",-0.449077946039448,-0.195552589366876,0.214606554633971,-0.362193215121516,-0.198207500739674,-0.445989488445337,"non-habitable"
"Kepler-358 b",-0.404392442193141,-0.129197869610318,0.303169226600242,-0.29652839530946,-0.173129667366941,-0.172135522143281,"non-habitable"
"Kepler-156 b.1",-0.522302362285276,-0.468453534609585,-0.674512499688946,0.39224842332159,-0.217015875769225,-0.612115767750344,"non-habitable"
"Kepler-531 b",-0.389990467994087,-0.204585676767704,0.233115172541618,-0.618653280397134,-0.235824250798775,-0.711688434855689,"non-habitable"
"Kepler-626 b.1",-0.52562600061507,-0.326517493980678,-0.148256514178649,0.203880926610976,-0.141782375651024,-0.0853863024869387,"non-habitable"
"Kepler-635 b",-0.424962827302719,-0.198652885498962,0.104038625077542,0.258058468711389,0.00241516624219375,0.693124297134635,"non-habitable"
"HD 99109 b",0.891001598520136,1.23754802988415,1.7010561396635,-1.71354864591803,-0.163725479852166,-0.388241460587264,"non-habitable"
"GJ 3138 d.1",-0.282704815727874,0.703606484742023,1.40748856929141,-2.41588547031802,-0.314192480088567,-0.976398392209832,"non-habitable"
"Kepler-115 c.1",-0.436937783460362,-0.392679247046341,-0.390365598152563,0.5792043525555,-0.091626708905557,0.201097606173437,"non-habitable"
"HD 13724 b",2.8124586842423,5.78109829880249,3.64151534908535,-3.32806759941157,-0.135512917307841,-0.0345741983553449,"non-habitable"
"129",-0.530240811576669,0.5652896392573,1.27571094639536,-1.71960165323266,-0.27016352662518,-0.810153879805621,"habitable"
"Kepler-399 d",-0.650264636007661,-0.0277251492470311,0.591018511188288,-0.826111647015707,-0.257767354999917,-0.626664754082257,"non-habitable"
"21",-0.748976980250722,-0.249867836832849,0.265016970597162,-1.36422173435484,-0.326520246465056,-0.988290297773676,"habitable"
"Kepler-758 b",-0.470733200210053,-0.344729963472571,-0.24027863782905,0.595696250993038,-0.0257973963021315,0.611755478910084,"non-habitable"
"Kepler-144 b.2",-0.861726647179672,-0.440628211437169,-0.59603320707644,0.833254859791584,-0.0822225213907819,0.291115379970886,"non-habitable"
"Kepler-359 c",-0.0698571387488411,0.060339064644747,0.587765535985589,-0.396009667768064,-0.129243458964657,0.175549933755118,"non-habitable"
"K2-190 b",-0.852397099613272,-0.389828176272383,-0.332266123968922,0.259023333272578,-0.185668584053308,-0.332516290769385,"non-habitable"
"K2-21 b.1",-0.669506468815287,-0.417678676859652,-0.37219125939219,-0.324259290407573,-0.267171542514692,-0.886810573848396,"non-habitable"
"K2-278 b",-0.340037053198152,-0.480609695912538,-0.851631664069178,1.42373322517601,0.0337624579581107,1.16993760893871,"non-habitable"
"Kepler-169 e",-0.552663379249591,-0.352311741747559,-0.174511254780582,-0.193445696718223,-0.232689521627183,-0.679360869592453,"non-habitable"
"HAT-P-18 b",0.518610069636569,-0.46402681474093,-0.627162740010708,0.216563576464329,-0.235824250798775,-0.731889140858347,"non-habitable"
"K2-229 b",-0.98456297444436,-0.565730205361411,-1.40771679589366,1.52003533905831,-0.223285334112408,-0.567796330643646,"non-habitable"
"WASP-47 e.1",-0.462825613790503,-0.556443322677994,-1.34039067403074,1.67074117795848,-0.113569813106699,-0.0980932153532016,"non-habitable"
"Kepler-1251 b.1",-0.669506468815287,-0.0668612562462688,0.454279459756784,-0.548398680332077,-0.191938042396491,-0.387386680143624,"non-habitable"
"86",-0.467029267027853,0.258407048157518,0.962815969578215,-1.48819207127425,-0.261027440087481,-0.833018100608634,"habitable"
"Kepler-260 b",-0.612913476685461,-0.419964011562993,-0.436682645172983,0.233204572795243,-0.201342229911266,-0.519354275059333,"non-habitable"
"HD 40307 g",-0.447669807725383,0.557491925815612,1.26177878213828,-1.46264387992805,-0.206112287731823,-0.621159242457278,"habitable"
"K2-75 c.1",-0.392851839582029,-0.269423376763219,-0.0263062325592034,0.39833533316707,0.0180888121001522,0.644365590763883,"non-habitable"
"K2-65 b.1",-0.76325860218268,-0.360332378186004,-0.218068752561184,-0.0258149249018299,-0.20761168825445,-0.550089762490201,"non-habitable"
"Kepler-309 c",-0.461387466396296,0.231043147460619,0.916224832520104,-1.34583909111786,-0.24522843831355,-0.770947823197397,"non-habitable"
"K2-60 b",0.875961632860293,-0.489531220395136,-0.895692773296428,0.896155803122655,-0.119839271449882,-0.145185682642998,"non-habitable"
"Kepler-152 c.1",-0.496146309101799,0.150800636053133,0.81938331442125,-1.13846411840028,-0.24522843831355,-0.690167285213063,"non-habitable"
"Kepler-843 b",-0.439957185158136,-0.520717825689628,-1.04515226812504,1.18585161075351,-0.148051833994207,-0.103008024443998,"non-habitable"
"CoRoT-24 b",-0.534392349032933,-0.463794050187854,-0.661719385620814,0.366420642275653,-0.201342229911266,-0.610308298466956,"non-habitable"
"Kepler-925 b",-0.509129135727513,-0.174858335367326,0.300125877424018,-0.780309857134994,-0.24522843831355,-0.778778811585087,"non-habitable"
"Kepler-1541 b",-0.974483990028074,-0.415553479498138,-0.423638480856724,0.177341292779178,-0.217015875769225,-0.558041670582553,"non-habitable"
"HD 13724 b.1",2.8124586842423,5.78109829880249,3.64151534908535,-3.32806759941157,-0.135512917307841,-0.0345741983553449,"non-habitable"
"K2-183 d",-0.370220129744795,-0.248437713901141,0.0852456015516471,-0.141404910937452,-0.166860209023758,-0.306905933240358,"non-habitable"
"K2-271 b",0.332067362065583,-0.415395465087136,-0.414580547373642,0.431126170514202,-0.160590750680574,-0.23278626681932,"non-habitable"
"Kepler-82 e",-0.473870474377654,-0.447555066082038,-0.594676252867621,0.485197134548815,-0.176264396538533,-0.375255134183056,"non-habitable"
"Kepler-320 c.1",-0.847761258688559,-0.27135964502978,-0.0371706195660294,0.251447527837228,-0.122974000621474,0.298278449615088,"non-habitable"
"HD 63454 b",0.628670690828726,-0.501319623311043,-0.921777282808015,0.495774683881693,-0.229554792455591,-0.715624814916899,"non-habitable"
"17",-0.946701276140118,-0.522126897103796,-0.648043642466358,-1.42063696462687,-0.434158429640862,-1.02723907324631,"habitable"
"WASP-136 b.1",1.46634709806126,-0.440397652148377,-0.652581965655966,1.31942419470545,0.221846208253612,1.52443868094298,"non-habitable"
"Kepler-838 b",-0.401492945387955,-0.314537195197824,-0.104919530783787,0.089223166465813,-0.169994938195349,-0.216915647843406,"non-habitable"
"Kepler-633 b",-0.746307316258353,-0.403886227491255,-0.418000461662635,0.564478425732229,-0.110435083935107,0.0829315847546648,"non-habitable"
"Kepler-135 b.1",-0.681239355233854,-0.438323591206092,-0.586704284664654,0.843796393611372,-0.0728183338760068,0.338583620434342,"non-habitable"
"GJ 3293 c",0.0231051065009131,0.161201015441665,0.999319465973156,-2.18354587485507,-0.345539771804484,-1.00311913406198,"non-habitable"
"110",-0.566358718448306,1.27243146242846,1.68368168705065,-1.40726027580063,-0.106409717610465,0.157572148534168,"habitable"
"WASP-129 b",1.27376835612414,-0.448017551227136,-0.607146735571552,0.580896395797911,-0.188803313224899,-0.240519040696117,"non-habitable"
"K2-47 b.1",-0.650264636007661,-0.19528322848201,0.263602594248652,-0.578477796698148,-0.232689521627183,-0.665295945203213,"non-habitable"
"K2-131 b.1",-0.7173118127625,-0.574479703641648,-1.48826847691817,1.70560515271257,-0.235824250798775,-0.62507561449911,"non-habitable"
"Kepler-998 b",-0.515691684386762,-0.444118349246715,-0.614926731717428,0.80879832523764,-0.101030896420332,0.202893067170434,"non-habitable"
"HATS-25 b.1",1.04541347347483,-0.473986483562921,-0.74073629562989,0.839916623207529,-0.122974000621474,-0.0565391672911382,"non-habitable"
"GJ 3779 b.1",-0.397602100509567,-0.534631151735596,-0.892863742557977,-0.512896459562201,-0.383156521863584,-1.01803257181963,"non-habitable"
"Kepler-1141 b.2",-1.24532004981799,-0.514005925045646,-0.994931004574492,1.13980360793578,-0.135512917307841,-0.0703626889109853,"non-habitable"
"Pr0211 c.2",2.23425138468563,4.00294075017996,3.02662949710544,-3.10443267826809,-0.210746417426041,-0.533047156323884,"non-habitable"
"Kepler-479 b",-0.576997309676598,-0.363048478194173,-0.224341562696216,-0.0344386378763507,-0.217015875769225,-0.568375533216366,"non-habitable"
"Kepler-202 c",-0.665627041440327,-0.334581260557697,-0.0876166131073927,-0.449618880792978,-0.260902084171508,-0.810380310553096,"non-habitable"
"K2-63 b.4",-0.285201681633182,-0.227206889173025,0.0267343891463389,0.518677571560652,0.040031916301294,1.21029972562292,"non-habitable"
"Kepler-616 c",-0.243256163911939,0.214322732263607,0.832570998046348,-0.796405079151861,-0.166860209023758,-0.211576535985118,"non-habitable"
"Kepler-732 c.1",-0.890181254742566,-0.562808388526932,-1.30934514679678,0.457507861578512,-0.326731396774934,-0.988196639691551,"non-habitable"
"K2-37 d",-0.401492945387955,-0.340551009995535,-0.162492543810927,-0.0235250890558102,-0.204476959082858,-0.476606048873918,"non-habitable"
"Kepler-967 b",-0.505865773679639,-0.356195162333351,-0.195090170998663,-0.0871870796257569,-0.220150604940816,-0.597531607202401,"non-habitable"
